Expert Systems Appl.,168
Applied Soft Comput.,71
Neurocomputing,54
Engineering Appl. of AI,25
Soft Computing,24
Int. J. Approx. Reasoning,23
Neural Computing Applications,23
Fuzzy Sets and Systems,18
IEEE Trans. Fuzzy Systems,15
Neural Networks,11
IEEE Trans. Neural Netw. Learn. Syst.,10
Knowledge-Based Syst.,9
Artificial Intelligence,4
Journal of AI Research,4
IEEE Trans. Cybernetics,2
