1,2014,Euro-Par,"Energy-Aware Multi-Organization Scheduling Problem.",USP,Johanne Cohen; Daniel Cordeiro; Pedro Luis F. Raphael
2,2015,Euro-Par,"Locality and Balance for Communication-Aware Thread Mapping in Multicore Systems.",UFRGS,Matthias Diener; Eduardo Henrique Molina da Cruz; Marco Antonio Zanata Alves; Mohammad S. Alhakeem; Philippe Olivier Alexandre Navaux; Hans-Ulrich Heiß
3,2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",UFSC+UFRGS,Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux
4,2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",UFMG,Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Alburquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira
5,2017,Euro-Par,"Leveraging Cloud Heterogeneity for Cost-Efficient Execution of Parallel Applications.",UFRGS,Eduardo Roloff; Matthias Diener; Emmanuell Diaz Carreño; Luciano Paschoal Gaspary; Philippe O. A. Navaux
6,2017,Euro-Par,"Using Simulation to Evaluate and Tune the Performance of Dynamic Load Balancing of an Over-Decomposed Geophysics Application.",UFRGS,Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Fabrice Dupros; Philippe Olivier Alexandre Navaux
7,2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",UFRGS,Devesh Tiwari; Saurabh Gupta; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland
8,2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",UFSC+UFRGS,Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech
9,2013,HiPC,"Performance and energy consumption analysis of a seismic application for three different architectures intended for oil and gas industry.",UFPEL,Lucas T. Melo; Gilliano Ginno Silva de Menezes; Abel G. Silva-Filho; Manoel Eusebio de Lima
10,2013,HiPC,"Transaction scheduling using conflict avoidance and Contention Intensity.",UNESP,Marcio Machado Pereira; Alexandro Baldassin; Guido Araujo; Luiz Eduardo Buzato
11,2014,HiPC,"Saving energy by exploiting residual imbalances on iterative applications.",UFSC+UFRGS,Edson L. Padoin; Márcio Bastos Castro; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Jean-François Méhaut
12,2015,HiPC,"A Simple BSP-based Model to Predict Execution Time in GPU Applications.",USP+UFABC,Marcos Amaris; Daniel Cordeiro; Alfredo Goldman; Raphael Y. de Camargo
13,2015,HiPC,"Parallel Megabase DNA Sequence Comparison with OpenCL.",UnB,Marco Antonio C. de Figueiredo; Edans F. de O. Sandes; Alba Cristina Magalhaes Alves de Melo
14,2016,HiPC,"An Alternative Approach of the SPIKE Preconditioner for Finite Element Analysis.",UFES,Leonardo Muniz de Lima; Brenno Albino Lugon; Lucia Catabriga
15,2016,HiPC,"MEC: The Memory Elasticity Controller.",UFF,Roberto Sawamura; Cristina Boeres; Vinod E. F. Rebello
16,2013,ICPP,"A NUMA-Aware Runtime Environment for the Actor Model.",USP,Emilio Francesquini; Alfredo Goldman; Jean-François Méhaut
17,2017,ICS,"Revisiting phased transactional memory.",UNESP,Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin
18,2013,ISCA,"Zombie memory: extending memory lifetime by reviving dead blocks.",UNICAMP,Rodolfo Azevedo; John D. Davis; Karin Strauss; Parikshit Gopalan; Mark S. Manasse; Sergey Yekhanin
19,2015,ISCA,"SHRINK: reducing the ISA complexity via instruction recycling.",UNICAMP,Bruno Cardoso Lopes; Rafael Auler; Luiz Ramos; Edson Borin; Rodolfo Azevedo
20,2013,PDP,"Performance Evaluation of Container-Based Virtualization for High Performance Computing Environments.",PUCRS,Miguel G. Xavier; Marcelo Veiga Neves; Fabio D. Rossi; Tiago C. Ferreto; Timoteo Lange; César A. F. De Rose
