1,ASPLOS,ACM SIGARCH,320,53,16.6,50,top-conf,11
2,HPDC,ACM SIGARCH,100,19,19,29,top-conf,12
3,ICS,ACM SIGARCH,177,28,15.82,26,top-conf,10
4,ISCA,ACM SIGARCH,322,54,17,54,top-conf,11
5,MICRO,IEEE/ACM SIGMICRO,327,61,18,41,top-conf,11
6,SC,ACM SIGHPC,,,,47,top-conf,10
8,HPCA,IEEE,224,50,22.3,46,below-the-fold,11
9,PACT,IEEE CS/ACM SIGARCH,108,25,23.1,33,,11
10,Euro-Par,,176,50,28.4,24,,12
11,PDP,EUROMICRO,162,52,32,20,,8
12,ICPP,IEEE CS,211,60,28.4,20,,15
13,IPDPS,IEEE CS,508,116,22.8,15,,10
14,HiPC,IEEE,184,42,22.8,14,,10
