Alberto Raposo,PUC-Rio
Anderson Maciel,UFRGS
Anderson Rocha,UNICAMP
Andreia Malucelli,PUC-PR
Carla Freitas,UFRGS
Clarisse de Souza,PUC-Rio
Cleidson Souza,UFPA
Clodis Boscarioli,UNIOESTE
Cristian Cechinel,UFPEL
Edson Oliveira Jr,UEM
Esteban Clua,UFF
Fernando Figueira Filho,UFRN
Flavio Figueiredo,UFMG
Heiko Hornung,UNICAMP
Hugo Fuks,PUC-Rio
Igor Steinmacher,UTFPR
Igor Wiese,UTFPR
Ingrid Oliveira,UFRGS
Isabela Gasparini,UDESC
Joel Rodrigues,Inatel
Jorge Luis Victoria Barbosa,Unisinos
Judith Kelner,UFPE
Junia Coutinho Anacleto Silva,UFSCar
Luciana Porcher Nedel,UFRGS
Marcia de Borba Campos,PUC-RS
Maria Cecilia Baranauskas,UNICAMP
Marjory Abreu,UFRN
Milene Silveira,PUC-RS
Nazareno Andrade,UFCG
Nivan Ferreira,UFPE
Patricia Jaques,Unisinos
Raquel Prates,UFMG
Roberto Pereira,UFPR
Rosane Minghim,ICMC/USP
Sheila Reinehr,PUC-PR
Silvia Amelia Bim,UTFPR
Simone Barbosa,PUC-Rio
Soraia Prietch,UFMT
Taciana Pontual Falcao,UFRPE
Tayana Conte,UFAM
Veronica Teichrieb,UFPE
