Ayla Dantas,UFPB
Carla Leitao,PUC-Rio
Christiane von Wangenheim,UFSC
Christina Chavez,UFBA
Clarisse de Souza,PUC-Rio
Dalton Guerrero,UFCG
David Moises Santos,UEFS
Debora Nascimento,UFS
Eduardo Candido Xavier,UNICAMP
Elisa Yumi Nakagawa,ICMC/USP
Ellen Barbosa,ICMC/USP
Jacques Wainer,UNICAMP
Kiev Gama,UFPE
Luciana Salgado,UFF
Marco Graciotto Silva,UTFPR
Maria do Carmo Nicoletti,UFSCar
Matheus Gaudencio,UFCG
Paulo Henrique Fernandes,PUC-RS
Rafael Prikladnicki,PUC-RS
Roberto Bittencourt,UEFS
Rodolfo Azevedo,UNICAMP
Ruy Queiroz,UFPE
Seiji Isotani,ICMC/USP
Simone Cristiane dos Santos,UFPE
Simone Souza,ICMC/USP
