Christiane von Wangenheim,UFSC
Christina Chavez,UFBA
Dalton Guerrero,UFCG
David Moises Santos,UEFS
Debora Nascimento,UFS
Eduardo Aranha,UFRN
Eduardo Candido Xavier,UNICAMP
Elisa Yumi Nakagawa,ICMC/USP
Ellen Barbosa,ICMC/USP
Eloi Favero,UFPA
Geber Ramalho,UFPE
Jacques Wainer,UNICAMP
Kiev Gama,UFPE
Marco Graciotto Silva,UTFPR
Paulo Henrique Fernandes,PUC-RS
Rafael Prikladnicki,PUC-RS
Roberto Bittencourt,UEFS
Rodolfo Azevedo,UNICAMP
Ronaldo Correia,UNESP
Ruy Queiroz,UFPE
Sandro Ronaldo Bezerra Oliveira,UFPA
Seiji Isotani,ICMC/USP
Simone Cristiane dos Santos,UFPE
Simone Souza,ICMC/USP
Taciana Pontual Falcao,UFRPE
Wilkerson Andrade,UFCG
