1,VLDB,VLDB,750,133,17.7,73,top,12
2,SIGMOD,ACM SIGMOD,,96,,59,top,12
3,ICDE,IEEE CS,356,63,17.7,51,near-the-top,12
4,EDBT,-0,168,37,22,32,,12
5,PODS,ACM SIGMOD,101,29,28.7,26,,12
6,ICDT,-0,,19,,20,,15
7,ER,-0,153,28,18.3,16,,14
8,DEXA,-0,166,37,22.3,12,,15
