2020,Inf. Systems,"Bitmap filter: Speeding up exact set similarity joins with bitwise operations.",UnB; UFMG,Edans F. de O. Sandes; George Luiz Medeiros Teodoro; Alba C. M. A. Melo,https://doi.org/10.1016/j.is.2019.101449,null,J,http://arxiv.org/abs/1711.07295v1,0
2019,ACM TOIS,"Risk-Sensitive Learning to Rank with Evolutionary Multi-Objective Feature Selection.",UFMG; UFG,Daniel Xavier de Sousa; Sérgio D. Canuto; Marcos André Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,https://doi.org/10.1145/3300196,top,J,no_arxiv,2
2019,CAiSE,"A Pattern Language for Value Modeling in ArchiMate.",UFES,Tiago Prince Sales; Ben Roelens; Geert Poels; Giancarlo Guizzardi; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-21290-2_15,null,C,no_arxiv,0
2019,CAiSE,"Fifty Shades of Green: How Informative is a Compliant Process Trace?",UFES,Andrea Burattin; Giancarlo Guizzardi; Fabrizio Maria Maggi; Marco Montali,https://doi.org/10.1007/978-3-030-21290-2_38,null,C,no_arxiv,1
2019,EDBT,"Modeling and Building IoT Data Platforms with Actor-Oriented Databases.",UNICAMP,Yiwen Wang 0007; Júlio César dos Reis; Kasper Myrtue Borggren; Marcos Antonio Vaz Salles; Claudia Bauzer Medeiros; Yongluan Zhou,https://doi.org/10.5441/002/edbt.2019.47,null,C,no_arxiv,
2019,EDOC,"A Reference Model for Digital Transformation and Innovation.",UNIRIO,Silvia Bogea Gomes; Flávia Maria Santoro; Miguel Mira da Silva; Maria-Eugenia Iacob,https://doi.org/10.1109/EDOC.2019.00013,null,C,no_arxiv,0
2019,EDOC,"A Service-Oriented Architecture for Generating Sound Process Descriptions.",UFRGS,Thanner Soares Silva; Diego Toralles Avila; Jean Ampos Flesch; Sarajane Marques Peres; Jan Mendling; Lucinéia Heloisa Thom,https://doi.org/10.1109/EDOC.2019.00011,null,C,no_arxiv,0
2019,EDOC,"An Ontology-Based Diagnosis of Mainstream Service Modeling Languages.",UFES,Julio Cesar Nardi; João Paulo A. Almeida; Paulo Henrique A. da Silva; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2019.00023,null,C,no_arxiv,0
2019,EDOC,"Foundational Choices in Enterprise Architecture: The Case of Capability in Defense Frameworks.",UFES,Gabriel M. Miranda; João Paulo A. Almeida; Giancarlo Guizzardi; Carlos L. B. Azevedo,https://doi.org/10.1109/EDOC.2019.00014,null,C,no_arxiv,0
2019,ER,"An Ontological Perspective for Database Tuning Heuristics.",PUC-Rio; UNIRIO,Ana Carolina Almeida; Maria Luiza Machado Campos; Fernanda Araújo Baião; Sérgio Lifschitz; Rafael Pereira de Oliveira; Daniel Schwabe,https://doi.org/10.1007/978-3-030-33223-5_20,null,C,no_arxiv,0
2019,ER,"Decision-Making in Knowledge-intensive Processes: The Case of Value Ascription and Goal Processing.",UNIRIO,Pedro H. Piccoli Richetti; Fernanda Araujo Baião; Maria Luiza Machado Campos,https://doi.org/10.1007/978-3-030-33223-5_30,null,C,no_arxiv,0
2019,ER,"Don't Tune Twice: Reusing Tuning Setups for SQL-on-Hadoop Queries.",UFPR,Edson Ramiro Lucas Filho; Eduardo Cunha de Almeida; Stefanie Scherzinger,https://doi.org/10.1007/978-3-030-33223-5_9,null,C,no_arxiv,0
2019,ER,"Events as Entities in Ontology-Driven Conceptual Modeling.",UFES,João Paulo A. Almeida; Ricardo de Almeida Falbo; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-33223-5_39,null,C,no_arxiv,1
2019,ER,"OOC-O: A Reference Ontology on Object-Oriented Code.",UFES,Camila Zacché de Aguiar; Ricardo de Almeida Falbo; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-33223-5_3,null,C,no_arxiv,0
2019,ER,"Relations in Ontology-Driven Conceptual Modeling.",UFES,Claudenir M. Fonseca; Daniele Porello; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino,https://doi.org/10.1007/978-3-030-33223-5_4,null,C,no_arxiv,0
2019,ER,"What Rocks Are Made of: Towards an Ontological Pattern for Material Constitution in the Geological Domain.",UFRGS,Luan Fonseca Garcia; Joel Luis Carbonera; Fabrício Henrique Rodrigues; Cauã Antunes; Mara Abel,https://doi.org/10.1007/978-3-030-33223-5_23,null,C,no_arxiv,0
2019,Inf. Systems,"A generic and efficient framework for flash-aware spatial indexing.",ICMC/USP; UFSCar,Anderson Chaves Carniel; Ricardo Rodrigues Ciferri; Cristina Dutra de Aguiar Ciferri,https://doi.org/10.1016/j.is.2018.09.004,null,J,no_arxiv,2
2019,Inf. Systems,"Boosting decision stumps for dynamic feature selection on data streams.",PUC-PR,Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.is.2019.02.003,null,J,no_arxiv,4
2019,Inf. Systems,"Combining different metadata views for better recommendation accuracy.",ICMC/USP,Rafael Martins D'Addio; Ronnie S. Marinho; Marcelo G. Manzato,https://doi.org/10.1016/j.is.2019.01.008,null,J,no_arxiv,0
2019,Inf. Systems,"Comparing traditional conceptual modeling with ontology-driven conceptual modeling: An empirical study.",UFES,Michaël Verdonck; Frederik Gailly; Robert Pergl; Giancarlo Guizzardi; Beatriz Franco Martins; Oscar Pastor,https://doi.org/10.1016/j.is.2018.11.009,null,J,no_arxiv,9
2019,Inf. Systems,"Querying on large and complex databases by content: Challenges on variety and veracity regarding real applications.",ICMC/USP,Agma J. M. Traina; Safia Brinis; Glauco Vitor Pedrosa; Letricia P. S. Avalhais; Caetano Traina Jr.,https://doi.org/10.1016/j.is.2019.03.012,null,J,no_arxiv,0
2019,Inf. Systems,"The Pure Cold-Start Problem: A deep study about how to conquer first-time users in recommendations domains.",UFMG; UFSJ,Nícollas Silva; Diego Carvalho 0002; Adriano C. M. Pereira; Fernando Mourão; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.09.001,null,J,no_arxiv,4
2019,Inf. Systems,"The similarity-aware relational division database operator with case studies in agriculture and genetics.",ICMC/USP,André S. Gonzaga; Robson L. F. Cordeiro,https://doi.org/10.1016/j.is.2019.01.002,null,J,no_arxiv,0
2019,Proc. VLDB,"COVIZ: A System for Visual Formation and Exploration of Patient Cohorts.",UFRGS,Cícero A. L. Pahins; Behrooz Omidvar-Tehrani; Sihem Amer-Yahia; Valérie Siroux; Jean Louis Pépin; Jean-Christian Borel; João Comba,http://www.vldb.org/pvldb/vol12/p1822-pahins.pdf,top,J,no_arxiv,
2019,Proc. VLDB,"Database Processing-in-Memory: An Experimental Study.",UFPR,Tiago Rodrigo Kepe; Eduardo Cunha de Almeida; Marco A. Z. Alves,http://www.vldb.org/pvldb/vol13/p334-kepe.pdf,top,J,no_arxiv,
2019,Proc. VLDB,"Discovery of Approximate (and Exact) Denial Constraints.",UFPR,Eduardo H. M. Pena; Eduardo Cunha de Almeida; Felix Naumann,http://www.vldb.org/pvldb/vol13/p266-pena.pdf,top,J,no_arxiv,
2019,SIGMOD,"Fractal: A General-Purpose Graph Pattern Mining System.",UFMG,Vinícius Vitor dos Santos Dias; Carlos H. C. Teixeira; Dorgival O. Guedes; Wagner Meira Jr.; Srinivasan Parthasarathy 0001,https://doi.org/10.1145/3299869.3319875,top,C,no_arxiv,1
2019,Trans. GIS,"MASTER: A multiple aspect view on trajectories.",UFSC,Ronaldo dos Santos Mello; Vania Bogorny; Luis Otávio Alvares; Luiz Henrique Zambom Santana; Carlos Andres Ferrero; Angelo Augusto Frozza; Geomar Andre Schreiner; Chiara Renso,https://doi.org/10.1111/tgis.12526,null,J,no_arxiv,4
2019,Trans. GIS,"Multi-temporal transport network models for accessibility studies.",UFMG,Diego Bogado Tomasiello; Mariana A. Giannotti; Renato Arbex; Clodoveu A. Davis Jr.,https://doi.org/10.1111/tgis.12513,null,J,no_arxiv,3
2019,Trans. GIS,"Towards semantic-aware multiple-aspect trajectory similarity measuring.",UFSC,Lucas May Petry; Carlos Andres Ferrero; Luis Otávio Alvares; Chiara Renso; Vania Bogorny,https://doi.org/10.1111/tgis.12542,null,J,no_arxiv,1
2018,ACM TOIS,"Explicit Diversification of Event Aspects for Temporal Summarization.",UFMG,Richard McCreadie; Rodrygo L. T. Santos; Craig Macdonald; Iadh Ounis,https://doi.org/10.1145/3158671,top,J,no_arxiv,3
2018,Data & Knowl. Eng.,"A branch and bound strategy for Fast Trajectory Similarity Measuring.",UFSC,Andre Salvaro Furtado; Laércio Lima Pilla; Vania Bogorny,https://doi.org/10.1016/j.datak.2018.01.003,null,J,no_arxiv,3
2018,Data & Knowl. Eng.,"Domain content querying using ontology-based context-awareness in information systems.",UFRGS,Vinícius Maran; Alencar Machado; Guilherme Medeiros Machado; Iara Augustin; José Palazzo M. de Oliveira,https://doi.org/10.1016/j.datak.2018.03.003,null,J,no_arxiv,1
2018,Data & Knowl. Eng.,"Full-fledged semantic indexing and querying model designed for seamless integration in legacy RDBMS.",ICMC/USP,Joe Tekli; Richard Chbeir; Agma J. M. Traina; Caetano Traina; Kokou Yétongnon; Carlos Raymundo Ibañez; Marc Al Assad; Christian Kallas,https://doi.org/10.1016/j.datak.2018.07.007,null,J,no_arxiv,4
2018,Data & Knowl. Eng.,"The Merkurion approach for similarity searching optimization in Database Management Systems.",ICMC/USP; UEL,Marcos V. N. Bedo; Daniel S. Kaster; Agma J. M. Traina; Caetano Traina Jr.,https://doi.org/10.1016/j.datak.2017.09.003,null,J,no_arxiv,0
2018,EDOC,"Ontological Analysis and Redesign of Risk Modeling in ArchiMate.",UNIRIO; UFES,Tiago Prince Sales; João Paulo Andrade Almeida; Sebastiano Santini; Fernanda Araujo Baião; Giancarlo Guizzardi,https://doi.org/10.1109/EDOC.2018.00028,null,C,no_arxiv,1
2018,ER,"Conceptual Modeling of Legal Relations.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_14,null,C,no_arxiv,2
2018,ER,"Endurant Types in Ontology-Driven Conceptual Modeling: Towards OntoUML 2.0.",UFES,Giancarlo Guizzardi; Claudenir M. Fonseca; Alessander Botti Benevides; João Paulo A. Almeida; Daniele Porello; Tiago Prince Sales,https://doi.org/10.1007/978-3-030-00847-5_12,null,C,no_arxiv,9
2018,ER,"Multi-level Conceptual Modeling: From a Formal Theory to a Well-Founded Language.",UFES,Claudenir M. Fonseca; João Paulo A. Almeida; Giancarlo Guizzardi; Victorio Albani de Carvalho,https://doi.org/10.1007/978-3-030-00847-5_29,null,C,no_arxiv,4
2018,ER,"Reification and Truthmaking Patterns.",UFES,Nicola Guarino; Tiago Prince Sales; Giancarlo Guizzardi,https://doi.org/10.1007/978-3-030-00847-5_13,null,C,no_arxiv,3
2018,ER,"The Common Ontology of Value and Risk.",UNIRIO; UFES,Tiago Prince Sales; Fernanda Araujo Baião; Giancarlo Guizzardi; João Paulo A. Almeida; Nicola Guarino; John Mylopoulos,https://doi.org/10.1007/978-3-030-00847-5_11,null,C,no_arxiv,11
2018,ER,"Towards an Ontology of Software Defects, Errors and Failures.",UFES,Bruno Borlini Duarte; Ricardo de Almeida Falbo; Giancarlo Guizzardi; Renata S. S. Guizzardi; Vítor E. Silva Souza,https://doi.org/10.1007/978-3-030-00847-5_25,null,C,no_arxiv,2
2018,GeoInformatica,"Strategies for combining Twitter users geo-location methods.",UFMG,Sílvio S. Ribeiro Jr.; Gisele L. Pappa,https://doi.org/10.1007/s10707-017-0296-z,null,J,no_arxiv,3
