Aline Andrade,UFBA,50/915
Christiano Braga,UFF,b/ChristianoBraga
Sergio Campos,UFMG,01/2746
Simone Cavalheiro,UFPel,55/10789
Marcio Cornelio,UFPE,03/3763
Ana de Melo,IME-USP,55/6056
Luciana Foss,UFPel,24/37
Rohit Gheyi,UFCG,10/3240
Juliano Iyoda,UFPE,72/4526
Patricia Machado,UFCG,33/5476
Rodrigo Machado,UFRGS,33/4758
Marcelo Maia,UFU,97/4668
Tiago Massoni,UFCG,91/4481
Alvaro Moreira,UFRGS,50/3403
Anamaria Moreira,UFRJ,17/3197
Alexandre Mota,UFPE,m/AlexandreMota
Arnaldo Moura,UNICAMP,61/669
Daltro Nunes,UFRGS,15/1379
Marcel Oliveira,UFRN,15/2751
Leila Ribeiro,UFRGS,r/LeilaRibeiro
Augusto Sampaio,UFPE,s/AugustoSampaio
Leila Silva,UFS,26/5446
Adenilso Simao,ICMP-USP,24/261
Gustavo Carvalho,UFPE,44/3540
Sidney Nogueira,UFRPE,51/1542
Simone Cavalheiro,UFPel,55/10789
Mario Alvim,UFMG,84/8371
Elaine Pimentel,UFRN,53/5809
Ruy Queiroz,UFPE,q/RuyQueiroz
Carlos Olarte,UFRN,o/CarlosOlarte
