1,2016,BPM,"Ontological Considerations About the Representation of Events and Endurants in Business Models.",UFES,Giancarlo Guizzardi; Nicola Guarino; João Paulo A. Almeida
2,2017,BPM,"Analysis of Knowledge-Intensive Processes Focused on the Communication Perspective.",UNI-Rio,Pedro H. Piccoli Richetti; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Flávia Maria Santoro
3,2017,BPM,"Uncovering the Hidden Co-evolution in the Work History of Software Projects.",UNI-Rio,Saimir Bala; Kate Revoredo; João Carlos de A. R. Gonçalves; Fernanda Araujo Baião; Jan Mendling; Flávia Maria Santoro
4,2014,CAiSE,"On the Effectiveness of Concern Metrics to Detect Code Smells: An Empirical Study.",PUC-Rio+UFBA+UFMG,Juliana Padilha; Juliana Alves Pereira; Eduardo Figueiredo; Jussara M. Almeida; Alessandro Garcia; Cláudio Sant'Anna
5,2014,CAiSE,"Using Reference Domain Ontologies to Define the Real-World Semantics of Domain-Specific Languages.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi
6,2015,CAiSE,"We Need to Discuss the Relationship: Revisiting Relationships as Modeling Constructs.",UFES,Nicola Guarino; Giancarlo Guizzardi
7,2016,CAiSE,"Engineering Requirements with Desiree: An Empirical Evaluation.",UFES,Feng-Lin Li; Jennifer Horkoff; Lin Liu 0001; Alexander Borgida; Giancarlo Guizzardi; John Mylopoulos
8,2016,CAiSE,"Using a Well-Founded Multi-level Theory to Support the Analysis and Representation of the Powertype Pattern in Conceptual Modeling.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida; Giancarlo Guizzardi
9,2013,EDOC,"An Ontology-Based Well-Founded Proposal for Modeling Resources and Capabilities in ArchiMate.",UFES,Carlos L. B. Azevedo; Maria-Eugenia Iacob; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires; Giancarlo Guizzardi
10,2013,EDOC,"Towards a Commitment-Based Reference Ontology for Services.",UFES,Julio Cesar Nardi; Ricardo de Almeida Falbo; João Paulo A. Almeida; Giancarlo Guizzardi; Luís Ferreira Pires; Marten van Sinderen; Nicola Guarino
11,2014,EDOC,"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation.",UFMG,Rogel Garcia; Marco Tulio Valente
12,2015,EDOC,"A Semantic Foundation for Organizational Structures: A Multi-level Approach.",UFES,Victorio Albani de Carvalho; João Paulo A. Almeida
13,2015,EDOC,"Towards Capturing Strategic Planning in EA.",UFES,Carlos L. B. Azevedo; João Paulo A. Almeida; Marten van Sinderen; Luís Ferreira Pires
14,2017,EDOC,"An Ontological Analysis of Value Propositions.",UFES,Tiago Prince Sales; Nicola Guarino; Giancarlo Guizzardi; John Mylopoulos
15,2017,EDOC,"From an Ontology of Service Contracts to Contract Modeling in Enterprise Architecture.",UFES,Cristine Griffo; João Paulo A. Almeida; Giancarlo Guizzardi; Julio Cesar Nardi
