2018,Engineering Appl. of AI,"A customized classification algorithm for credit card fraud detection.",Alex Guimarães Cardoso de Sá; Adriano C. M. Pereira; Gisele L. Pappa,https://doi.org/10.1016/j.engappai.2018.03.011,null,J,no_arxiv,0
2020,Inf. Sciences,"A comparative study of machine translation for multilingual sentence-level sentiment analysis.",Matheus Araújo; Adriano C. M. Pereira; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2019.10.031,null,J,no_arxiv,0
2019,Inf. Systems,"The Pure Cold-Start Problem: A deep study about how to conquer first-time users in recommendations domains.",Nícollas Silva; Diego Carvalho 0002; Adriano C. M. Pereira; Fernando Mourão; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.09.001,null,J,no_arxiv,4
2019,Multimedia Tools Appl.,"Multimodal approach for tension levels estimation in news videos.",Moisés H. R. Pereira; Flávio L. C. Pádua; Daniel Hasan Dalip; Fabrício Benevenuto; Adriano C. M. Pereira; Anísio M. Lacerda,https://doi.org/10.1007/s11042-019-7691-4,null,J,no_arxiv,0
2015,Multimedia Tools Appl.,"SAPTE: A multimedia information system to support the discourse analysis and information retrieval of television programs.",Moisés H. R. Pereira; Celso L. de Souza; Flávio Luis Cardeal Pádua; Giani David Silva; Guilherme T. de Assis; Adriano C. M. Pereira,https://doi.org/10.1007/s11042-014-2311-9,null,J,no_arxiv,9
