2019,Expert Systems Appl.,"Deep reinforcement learning applied to the -server problem.",Ramon Augusto Sousa Lins; Adrião Duarte Dória Neto; Jorge Dantas de Melo,https://doi.org/10.1016/j.eswa.2019.06.015,null,J,no_arxiv,0
2018,Fuzzy Sets and Systems,"Fuzzy pay-off method for real options: The center of gravity approach with application in oilfield abandonment.",Roberto Evelim Penha Borges; Marco Antonio Guimarães Dias; Adrião Duarte Dória Neto; Andreas Meier 0001,https://doi.org/10.1016/j.fss.2018.03.008,null,J,no_arxiv,2
2016,Knowledge-Based Syst.,"A multi-level approach using genetic algorithms in an ensemble of Least Squares Support Vector Machines.",Carlos Alberto de Araújo Padilha; Dante Augusto Couto Barone; Adrião Duarte Dória Neto,https://doi.org/10.1016/j.knosys.2016.05.033,null,J,no_arxiv,18
2019,BMC Bioinformatics,"flowDiv: a new pipeline for analyzing flow cytometric diversity.",Bruno M. S. Wanderley; Daniel S. A. de Araujo; María V. Quiroga; André M. Amado; Adrião D. D. Neto; Hugo Sarmento; Sebastián D. Metz; Fernando Unrein,https://doi.org/10.1186/s12859-019-2787-4,null,J,no_arxiv,0
