2017,ISS,"Creepy Tracker Toolkit for Context-aware Interfaces.",Maurício Sousa; Daniel Mendes; Rafael Kuffner dos Anjos; Daniel Medeiros; Alfredo Ferreira; Alberto Raposo; João Madeiras Pereira; Joaquim A. Jorge,https://doi.org/10.1145/3132272.3134113,null,C,no_arxiv,7
2015,CSCW Journal,"Exploring Collaboration Patterns in a Multitouch Game to Encourage Social Interaction and Collaboration Among Users with Autism Spectrum Disorder.",Greis F. Mireya Silva; Alberto Raposo; Maryse Suplino,https://doi.org/10.1007/s10606-014-9214-1,null,J,no_arxiv,13
2016,IEEE Computer Graphics and Applications,"A System for Integrated Visualization in Oil Exploration and Production.",Alberto Raposo; Luciano P. Reis; Vinicius Rodrigues; Rodrigo Pinheiro; Pablo Elias; Renato Cherullo,https://doi.org/10.1109/MCG.2016.60,null,J,no_arxiv,1
2014,Multimedia Tools Appl.,"Improving 3D navigation techniques in multiscale environments: a cubemap-based approach.",Daniel Ribeiro Trindade; Alberto Barbosa Raposo,https://doi.org/10.1007/s11042-012-1127-8,null,J,no_arxiv,2
