2021,Inf. Systems,"A DSL for WSN software components coordination.",Marcos Aurélio Carrero; Martin A. Musicante; Aldri Luiz dos Santos; Carmem S. Hara,https://doi.org/10.1016/j.is.2019.101461,null,J,no_arxiv,0
2023,Ad Hoc Networks,"A virtual models-based CAVs platoon resilient to network and sensor attacks.",Everaldo Andrade; Fernando Matos 0001; Aldri Santos,https://doi.org/10.1016/j.adhoc.2023.103225,null,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"Intelligent VNF Placement to Mitigate DDoS Attacks on Industrial IoT.",Guilherme Werneck de Oliveira; Michele Nogueira; Aldri Luiz dos Santos; Daniel Macêdo Batista,https://doi.org/10.1109/TNSM.2023.3274364,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"PipeConf: An Integrated Architecture for the Automated Configuration of Network Assets.",Aécio dos Santos Pires; Fernando Menezes Matos; Aldri Luiz dos Santos; Diego Ernesto Rosa Pessoa; Paulo Ditarso Maciel,https://doi.org/10.1109/TNSM.2022.3195382,null,J,no_arxiv,0
2022,IEEE Wireless Commun.,"Toward a Failures Model for Communication of Decentralized Applications with Blockchain Networks Applied in the Industrial Environment.",Charles Tim Batista Garrocho; Karine Nogueira Oliveira; Aldri Luiz dos Santos; Carlos Frederico Marcelo da Cunha Cavalcanti; Ricardo Augusto Rabelo Oliveira,https://doi.org/10.1109/MWC.001.2100572,null,J,no_arxiv,0
2021,Computer Networks,"Proactive radio- and QoS-aware UAV as BS deployment to improve cellular operations.",Emanuel Montero; Carlos Rocha; Helder May Nunes da Silva Oliveira; Eduardo Cerqueira; Paulo Mendes 0001; Aldri Santos; Denis Rosário,https://doi.org/10.1016/j.comnet.2021.108486,null,J,no_arxiv,0
2021,IM,"Performance Management on Multiple Communication Paths for Portable Assisted Living.",Fernando Nakayama; Paulo Lenz; Antonin Le Floch; André-Luc Beylot; Aldri Santos; Michele Nogueira,https://ieeexplore.ieee.org/document/9463975,null,C,no_arxiv,0
2023,Computers & Security,"Generalizing intrusion detection for heterogeneous networks: A stacked-unsupervised federated learning approach.",Gustavo de Carvalho Bertoli; Lourenço Alves Pereira Júnior; Osamu Saotome; Aldri Luiz dos Santos,https://doi.org/10.1016/j.cose.2023.103106,null,J,no_arxiv,0
