2014,GECCO,"Multimodality and the linkage-learning difficulty of additively separable functions.",Jean Paulo Martins; Alexandre C. B. Delbem,http://doi.acm.org/10.1145/2576768.2598281,null,C,no_arxiv,1
2013,GECCO,"The influence of linkage-learning in the linkage-tree GA when solving multidimensional knapsack problems.",Jean Paulo Martins; Alexandre Cláudio Botazzo Delbem,http://doi.acm.org/10.1145/2463372.2463476,null,C,no_arxiv,3
2013,Concurrency and Computation,"Enhanced Van der Waals calculations in genetic algorithms for protein structure prediction.",Daniel Rodrigo Ferraz Bonetti; Alexandre C. B. Delbem; Gonzalo Travieso; Paulo Sergio Lopes de Souza,https://doi.org/10.1002/cpe.2913,null,J,no_arxiv,0
2017,SPE,"Multi-criteria IoT resource discovery: a comparative analysis.",Luiz Henrique Nunes; Júlio Cezar Estrella; Charith Perera; Stephan Reiff-Marganiec; Alexandre Cláudio Botazzo Delbem,https://doi.org/10.1002/spe.2469,null,J,no_arxiv,1
2016,TACO,"Clustering-Based Selection for the Exploration of Compiler Optimization Sequences.",Luiz G. A. Martins; Ricardo Nobre; João M. P. Cardoso; Alexandre C. B. Delbem; Eduardo Marques,http://doi.acm.org/10.1145/2883614,top,J,no_arxiv,5
