2021,Future Generation CS,"Predicting user emotional tone in mental disorder online communities.",Bárbara Silveira 0001; Henrique S. Silva; Fabricio Murai; Ana Paula Couto da Silva,https://doi.org/10.1016/j.future.2021.07.014,null,J,http://arxiv.org/abs/2005.07473v2,0
2021,Supercomputing,"Predicting the performance of big data applications on the cloud.",Danilo Ardagna; Enrico Barbierato; Eugenio Gianniti; Marco Gribaudo; Túlio B. M. Pinto; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1007/s11227-020-03307-w,null,J,no_arxiv,0
2024,ICWSM,"Unraveling User Coordination on Telegram: A Comprehensive Analysis of Political Mobilization during the 2022 Brazilian Presidential Election.",Otavio R. Venâncio; Carlos H. G. Ferreira 0001; Jussara M. Almeida; Ana Paula Couto da Silva,https://doi.org/10.1609/icwsm.v18i1.31408,null,C,no_arxiv,0
2024,WebSci,"What makes a viral song? Unraveling music virality factors.",Gabriel P. Oliveira; Ana Paula Couto da Silva; Mirella M. Moro,https://doi.org/10.1145/3614419.3644011,null,C,no_arxiv,0
2021,WebSci,"A Look into COVID-19 Vaccination Debate on Twitter.",Larissa G. Malagoli; Julia Stancioli; Carlos H. G. Ferreira 0001; Marisa Vasconcelos; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1145/3447535.3462498,null,C,no_arxiv,0
2020,Inf. Process. Mgmt.,"Fine-grained tourism prediction: Impact of social and environmental features.",Amir Khatibi; Fabiano Belém; Ana Paula Couto da Silva; Jussara M. Almeida; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2019.102057,null,J,no_arxiv,0
2020,WebSci,"Unveiling Community Dynamics on Instagram Political Network.",Carlos Henrique Gomes Ferreira; Fabricio Murai; Ana Paula Couto da Silva; Jussara Marques de Almeida; Martino Trevisan; Luca Vassio; Idilio Drago; Marco Mellia,https://doi.org/10.1145/3394231.3397913,null,C,no_arxiv,0
