2013,Communications ACM,"How productivity and impact differ across computer science subareas.",Jacques Wainer; Michael Eckmann; Siome Goldenstein; Anderson Rocha,http://doi.acm.org/10.1145/2492007.2492026,null,J,no_arxiv,7
2016,ITOR,"Distances in multimedia phylogeny.",Marina A. Oikawa; Zanoni Dias; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1111/itor.12235,null,J,no_arxiv,0
2018,JVCI,"Leveraging deep neural networks to fight child pornography in the age of social media.",Paulo Vitorino; Sandra Avila; Mauricio Perez; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2017.12.005,null,J,no_arxiv,2
2018,JVCI,"Connecting the dots: Toward accountable machine-learning printer attribution methods.",Luiz C. Navarro; Alexandre K. W. Navarro; Anderson Rocha; Ricardo Dahab,https://doi.org/10.1016/j.jvcir.2018.04.002,null,J,no_arxiv,0
2016,JVCI,"Low false positive learning with support vector machines.",Daniel Moraes; Jacques Wainer; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2016.03.007,null,J,no_arxiv,2
2016,PRL,"Time series-based classifier fusion for fine-grained plant species recognition.",Fábio Augusto Faria; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.10.016,null,J,no_arxiv,5
2016,IEEE TIP,"Behavior Knowledge Space-Based Fusion for Copy-Move Forgery Detection.",Anselmo Ferreira; Siovani C. Felipussi; Carlos Alfaro; Pablo Fonseca; John E. Vargas-Munoz; Jefersson A. dos Santos; Anderson Rocha,https://doi.org/10.1109/TIP.2016.2593583,null,J,no_arxiv,9
2015,JVCI,"Going deeper into copy-move forgery detection: Exploring image telltales via multi-scale analysis and voting processes.",Ewerton Silva; Tiago Jose de Carvalho; Anselmo Ferreira; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2015.01.016,null,J,no_arxiv,35
2015,IEEE TIP,"Face Spoofing Detection Through Visual Codebooks of Spectral Temporal Cubes.",Allan da Silva Pinto; Hélio Pedrini; William Robson Schwartz; Anderson Rocha,https://doi.org/10.1109/TIP.2015.2466088,null,J,no_arxiv,26
2014,JVCI,"Automatic identification of fruit flies (Diptera: Tephritidae).",Fábio Augusto Faria; P. Perre; Roberto A. Zucchi; L. R. Jorge; T. M. Lewinsohn; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.jvcir.2014.06.014,null,J,no_arxiv,10
2014,PRL,"A multiple camera methodology for automatic localization and tracking of futsal players.",Erikson Freitas de Morais; Anselmo Ferreira; Sergio Augusto Cunha; Ricardo M. L. Barros; Anderson Rocha; Siome Goldenstein,https://doi.org/10.1016/j.patrec.2013.09.007,null,J,no_arxiv,11
2014,PRL,"A framework for selection and fusion of pattern classifiers in multimedia recognition.",Fábio Augusto Faria; Jefersson Alex dos Santos; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2013.07.014,null,J,no_arxiv,21
2014,PRL,"Visual words dictionaries and fusion techniques for searching people through textual and visual attributes.",Junior Fabian; Ramon Pires; Anderson Rocha,https://doi.org/10.1016/j.patrec.2013.09.011,null,J,no_arxiv,1
2014,PRL,"Open set source camera attribution and device linking.",Filipe de O. Costa; Ewerton Silva; Michael Eckmann; Walter J. Scheirer; Anderson Rocha,https://doi.org/10.1016/j.patrec.2013.09.006,null,J,no_arxiv,22
2013,JVCI,"Exploring heuristic and optimum branching algorithms for image phylogeny.",Zanoni Dias; Siome Goldenstein; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2013.07.011,null,J,no_arxiv,19
2013,JVCI,"Computer generated images vs. digital photographs: A synergetic feature and classifier combination approach.",Eric Tokuda; Hélio Pedrini; Anderson Rocha,https://doi.org/10.1016/j.jvcir.2013.08.009,null,J,no_arxiv,6
2013,IEEE TPAMI,"Toward Open Set Recognition.",Walter J. Scheirer; Anderson de Rezende Rocha; Archana Sapkota; Terrance E. Boult,https://doi.org/10.1109/TPAMI.2012.256,top,J,no_arxiv,87
