2016,Networks,"Partial target coverage to extend the lifetime in wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1002/net.21682,null,J,no_arxiv,4
2013,Ad Hoc Networks,"A genetic algorithm based exact approach for lifetime maximization of directional sensor networks.",Alok Singh 0001; André Rossi,https://doi.org/10.1016/j.adhoc.2012.11.004,null,J,no_arxiv,17
2018,EJOR,"Minimum energy target tracking with coverage guarantee in wireless sensor networks.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2017.08.045,null,J,no_arxiv,4
2018,EJOR,"Towards effective exact methods for the Maximum Balanced Biclique Problem in bipartite graphs.",Yi Zhou; André Rossi; Jin-Kao Hao,https://doi.org/10.1016/j.ejor.2018.03.010,null,J,no_arxiv,1
2016,EJOR,"Robust scheduling of wireless sensor networks for target tracking under uncertainty.",Charly Lersteau; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2016.01.018,null,J,no_arxiv,11
2015,EJOR,"Exact approaches for lifetime maximization in connectivity constrained wireless multi-role sensor networks.",Fabian Castaño; Eric Bourreau; Nubia Velasco; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2014.08.013,null,J,no_arxiv,13
2015,J Heuristics,"A multiple neighborhood search for dynamic memory allocation in embedded systems.",María Soto; André Rossi; Marc Sevaux,https://doi.org/10.1007/s10732-015-9297-y,null,J,no_arxiv,1
2014,Computers & OR,"A column generation approach to extend lifetime in wireless sensor networks with coverage and connectivity constraints.",Fabian Castaño; André Rossi; Marc Sevaux; Nubia Velasco,https://doi.org/10.1016/j.cor.2013.11.001,null,J,no_arxiv,13
2013,EJOR,"Iterative approaches for a dynamic memory allocation problem in embedded systems.",María Soto; André Rossi; Marc Sevaux,https://doi.org/10.1016/j.ejor.2013.05.016,null,J,no_arxiv,2
2013,EJOR,"Lifetime maximization in wireless directional sensor network.",André Rossi; Alok Singh 0001; Marc Sevaux,https://doi.org/10.1016/j.ejor.2013.05.033,null,J,no_arxiv,17
2016,Discrete Applied Math.,"Maximizing the robustness for simple assembly lines with fixed cycle time and limited number of workstations.",André Rossi; Evgeny Gurevsky; Olga Battaïa; Alexandre Dolgui,https://doi.org/10.1016/j.dam.2016.03.005,null,J,no_arxiv,4
