2023,ICPE,"A Method to Evaluate the Performance of Predictors in Cyber-Physical Systems.",Leonardo Passig Horstmann; Matheus Wagner; Antônio Augusto Fröhlich,https://doi.org/10.1145/3578244.3583732,null,C,no_arxiv,0
2022,IEEE Trans. Computers,"Online Machine Learning for Energy-Aware Multicore Real-Time Embedded Systems.",José Luis Conradi Hoffmann; Antônio Augusto Fröhlich,https://doi.org/10.1109/TC.2021.3056070,null,J,no_arxiv,0
2022,IEEE Trans. Dependable Sec. Comput.,"Security and Effectiveness Analysis of the Gateway Integrity Checking Protocol.",Mateus Martínez De Lucena; Antônio Augusto Fröhlich,https://doi.org/10.1109/TDSC.2021.3058057,top,J,no_arxiv,0
2020,MVAP,"A new feature extraction process based on SFTA and DWT to enhance classification of ceramic tiles quality.",Luan Casagrande; Luiz Antonio Buschetto Macarini; Daniel Bitencourt; Antônio Augusto Fröhlich; Gustavo Medeiros de Araújo,https://doi.org/10.1007/s00138-020-01121-1,null,J,no_arxiv,0
