2020,Concurrency and Computation,"Static job scheduling for environments with vertical elasticity.",Henrique Kloh; Vinod E. F. Rebello; Cristina Boeres; Bruno Schulze; Mariza Ferro,https://doi.org/10.1002/cpe.5761,null,J,no_arxiv,0
2019,Supercomputing,"The survey on ARM processors for HPC.",Daniel Yokoyama; Bruno Schulze; Fábio Borges; Giacomo V. Mc Evoy,https://doi.org/10.1007/s11227-019-02911-9,null,J,no_arxiv,0
2016,J. Grid Comput.,"An Analysis of Public Clouds Elasticity in the Execution of Scientific Applications: a Survey.",Guilherme Galante; Luis Carlos Erpen De Bona; Antonio Roberto Mury; Bruno Schulze; Rodrigo da Rosa Righi,https://doi.org/10.1007/s10723-016-9361-3,null,J,no_arxiv,0
2016,CCGrid,"Leveraging High Performance Computing for Bioinformatics: A Methodology that Enables a Reliable Decision-Making.",Mariza Ferro; Marisa F. Nicolas; Quadalupe Del Rosario Q. Saji; Antonio Roberto Mury; Bruno Schulze,https://doi.org/10.1109/CCGrid.2016.69,null,C,no_arxiv,0
2017,J. Network Computer App.,"Affinity aware scheduling model of cluster nodes in private clouds.",Daniel Yokoyama; Bruno Schulze; Henrique Kloh; Matheus Bandini; Vinod E. F. Rebello,https://doi.org/10.1016/j.jnca.2017.08.001,null,J,no_arxiv,0
