2024,REJ,"A natural language-based method to specify privacy requirements: an evaluation with practitioners.",Mariana Maia Peixoto; Tony Gorschek; Daniel Méndez 0001; Davide Fucci; Carla T. L. L. Silva,https://doi.org/10.1007/s00766-024-00428-z,null,J,no_arxiv,0
2023,JSS,"The perspective of Brazilian software developers on data privacy.",Mariana Maia Peixoto; Dayse Ferreira; Mateus Cavalcanti; Carla Silva 0001; Jéssyka Vilela; João Araújo 0001; Tony Gorschek,https://doi.org/10.1016/j.jss.2022.111523,null,J,no_arxiv,0
2023,REJ,"Evaluating a privacy requirements specification method by using a mixed-method approach: results and lessons learned.",Mariana Maia Peixoto; Carla T. L. L. Silva; João Araújo 0001; Tony Gorschek; Alexandre M. L. de Vasconcelos; Jéssyka Vilela,https://doi.org/10.1007/s00766-022-00388-2,null,J,no_arxiv,0
2022,REJ,"How assurance case development and requirements engineering interplay: a study with practitioners.",Camilo C. Almendra; Carla Silva 0001; Luiz Eduardo Galvão Martins; Johnny Cardoso Marques,https://doi.org/10.1007/s00766-022-00375-7,null,J,no_arxiv,0
2020,IST,"Requirements specification for developers in agile projects: Evaluation by two industrial case studies.",Juliana Medeiros; Alexandre M. L. de Vasconcelos; Carla Silva 0001; Miguel Goulão,https://doi.org/10.1016/j.infsof.2019.106194,null,J,no_arxiv,0
