2019,Inf. Sciences,"Optimal Boolean lattice-based algorithms for the U-curve optimization problem.",Marcelo da Silva Reis; Gustavo Estrela; Carlos Eduardo Ferreira; Junior Barrera,https://doi.org/10.1016/j.ins.2018.08.060,null,J,no_arxiv,0
2019,Theor. Comput. Sci.,"A PTAS for the metric case of the optimum weighted source-destination communication spanning tree problem.",Santiago V. Ravelo; Carlos Eduardo Ferreira,https://doi.org/10.1016/j.tcs.2018.11.008,null,J,no_arxiv,0
2018,Discrete Applied Math.,"A min-max relation in flowgraphs and some applications.",Carlos Eduardo Ferreira; Álvaro Junio Pereira Franco,https://doi.org/10.1016/j.dam.2017.04.038,null,J,no_arxiv,0
2017,Discrete Applied Math.,"A PTAS for the metric case of the minimum sum-requirement communication spanning tree problem.",Santiago V. Ravelo; Carlos Eduardo Ferreira,https://doi.org/10.1016/j.dam.2016.09.031,null,J,no_arxiv,1
2014,Discrete Applied Math.,"Solving the maximum edge biclique packing problem on unbalanced bipartite graphs.",Vicente Acuña; Carlos Eduardo Ferreira; Alexandre S. Freire; Eduardo Moreno,https://doi.org/10.1016/j.dam.2011.09.019,null,J,no_arxiv,6
