2022,Annals OR,"On the computational complexity of the bipartizing matching problem.",Carlos V. G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-021-03966-9,null,J,http://arxiv.org/abs/1710.07741v2,0
2023,Discrete Applied Math.,"Target set selection with maximum activation time.",Lucas Keiler; Carlos Vinícius G. C. Lima; Ana Karolinna Maia; Rudini M. Sampaio; Ignasi Sau,https://doi.org/10.1016/j.dam.2023.06.004,null,J,http://arxiv.org/abs/2007.05246v1,0
2023,Theor. Comput. Sci.,"The connected greedy coloring game.",Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2022.10.034,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"PSPACE-hardness of variants of the graph coloring game.",Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2022.01.030,null,J,no_arxiv,0
2021,Theor. Comput. Sci.,"On the proper orientation number of chordal graphs.",Júlio Araújo 0001; Alexandre A. Cezar; Carlos V. G. C. Lima; Vinícius Fernandes dos Santos; Ana Silva 0001,https://doi.org/10.1016/j.tcs.2021.07.031,null,J,http://arxiv.org/abs/2011.14719v1,0
2020,Algorithmica,"Dual Parameterization of Weighted Coloring.",Júlio Araújo 0001; Victor A. Campos; Carlos Vinícius G. C. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Ana Silva 0001,https://doi.org/10.1007/s00453-020-00686-7,null,J,http://arxiv.org/abs/1805.06699v1,0
2020,Discrete Applied Math.,"Intersection graph of maximal stars.",Guilherme de C. M. Gomes; Marina Groshaus; Carlos V. G. C. Lima; Vinícius Fernandes dos Santos,https://doi.org/10.1016/j.dam.2020.07.004,null,J,http://arxiv.org/abs/1911.10515v1,0
