2023,Knowledge-Based Syst.,"AC2CD: An actor-critic architecture for community detection in dynamic social networks.",Aurélio Ribeiro Costa; Célia Ghedini Ralha,https://doi.org/10.1016/j.knosys.2022.110202,null,J,no_arxiv,0
2024,Future Generation CS,"MAS-Cloud+: A novel multi-agent architecture with reasoning models for resource management in multiple providers.",Aldo H. D. Mendes; Michel J. F. Rosa; Marcelo Antonio Marotta; Aletéia P. F. Araújo; Alba C. M. A. Melo; Célia Ghedini Ralha,https://doi.org/10.1016/j.future.2023.12.022,null,J,no_arxiv,0
2021,Future Generation CS,"Computational resource and cost prediction service for scientific workflows in federated clouds.",Michel J. F. Rosa; Célia Ghedini Ralha; Maristela Holanda; Aletéia P. F. Araújo,https://doi.org/10.1016/j.future.2021.07.030,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Abnormal Behavior Detection Based on Traffic Pattern Categorization in Mobile Networks.",Jonathan M. DeAlmeida; Camila F. T. Pontes; Luiz A. DaSilva; Cristiano Bonato Both; João J. C. Gondim; Célia Ghedini Ralha; Marcelo Antonio Marotta,https://doi.org/10.1109/TNSM.2021.3125019,null,J,no_arxiv,0
