2023,J. Parallel Distrib. Comput.,"Evaluating execution time predictions on GPU kernels using an analytical model and machine learning techniques.",Marcos Amaris; Raphael Y. de Camargo; Daniel Cordeiro; Alfredo Goldman; Denis Trystram,https://doi.org/10.1016/j.jpdc.2022.09.002,null,J,no_arxiv,0
2019,Euro-Par,"PLB-HAC: Dynamic Load-Balancing for Heterogeneous Accelerator Clusters.",Luis Sant'Ana; Daniel Cordeiro; Raphael Y. de Camargo,https://doi.org/10.1007/978-3-030-29400-7_15,null,C,no_arxiv,0
2023,CCGrid,"Optimal sizing of a globally distributed low carbon cloud federation.",Miguel Felipe Silva Vasconcelos; Daniel Cordeiro; Georges Da Costa; Fanny Dufossé; Jean-Marc Nicod; Veronika Rehn-Sonigo,https://doi.org/10.1109/CCGrid57682.2023.00028,null,C,no_arxiv,0
2019,CCGrid,"Real-Time Scheduling Policy Selection from Queue and Machine States.",Luis Sant'Ana; Danilo Carastan-Santos; Daniel Cordeiro; Raphael Y. de Camargo,https://doi.org/10.1109/CCGRID.2019.00052,null,C,no_arxiv,0
