2020,J Comb Opt,"Neighbour-distinguishing labellings of powers of paths and powers of cycles.",Atílio G. Luiz; C. N. Campos; Simone Dantas; Diana Sasaki,https://doi.org/10.1007/s10878-020-00540-0,null,J,no_arxiv,0
2018,Networks,"The Backbone Packet Radio Network coloring for Time Division Multiple Access link scheduling in Wireless Multihop Networks.",Leonardo Rocha; Diana Sasaki,https://doi.org/10.1002/net.21767,null,J,no_arxiv,0
2017,ITOR,"On star and biclique edge-colorings.",Simone Dantas; Marina Groshaus; André Luiz Pires Guedes; Raphael C. S. Machado; Bernard Ries; Diana Sasaki,https://doi.org/10.1111/itor.12307,null,J,no_arxiv,0
2021,Discrete Applied Math.,"Determining equitable total chromatic number for infinite classes of complete r-partite graphs.",Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2020.04.012,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Equitable total coloring of complete r-partite p-balanced graphs.",Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2018.03.009,null,J,no_arxiv,0
