2020,Future Generation CS,"Performance evaluation of elephant flow predictors in data center networking.",Jeandro de Mesquita Bezerra; Antônio Janael Pinheiro; Críston P. de Souza; Divanilson R. Campelo,https://doi.org/10.1016/j.future.2019.09.031,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Multi-stage deep learning-based intrusion detection system for automotive Ethernet networks.",Luigi F. Marques da Luz; Paulo Freitas de Araujo-Filho; Divanilson R. Campelo,https://doi.org/10.1016/j.adhoc.2024.103548,null,J,no_arxiv,0
2023,IEEE Internet of Things,"Defending Wireless Receivers Against Adversarial Attacks on Modulation Classifiers.",Paulo Freitas de Araujo-Filho; Georges Kaddoum; Mohamed Chiheb Ben Nasr; Henrique F. Arcoverde; Divanilson R. Campelo,https://doi.org/10.1109/JIOT.2023.3281400,null,J,no_arxiv,0
2023,IEEE Trans. Commun.,"Modeling and Analysis of Time-Aware Shaper on Half-Duplex Ethernet PLCA Multidrop.",David A. Nascimento; Steffen Bondorf; Divanilson R. Campelo,https://doi.org/10.1109/TCOMM.2023.3246080,null,J,no_arxiv,0
2021,IEEE Internet of Things,"Adaptive Packet Padding Approach for Smart Home Networks: A Tradeoff Between Privacy and Performance.",Antônio J. Pinheiro; Paulo Freitas de Araujo-Filho; Jeandro de Mesquita Bezerra; Divanilson R. Campelo,https://doi.org/10.1109/JIOT.2020.3025988,null,J,no_arxiv,0
2021,IEEE Internet of Things,"Intrusion Detection for Cyber-Physical Systems Using Generative Adversarial Networks in Fog Environment.",Paulo Freitas de Araujo-Filho; Georges Kaddoum; Divanilson R. Campelo; Aline Gondim Santos; David L. Macêdo; Cleber Zanchettin,https://doi.org/10.1109/JIOT.2020.3024800,null,J,no_arxiv,0
