2020,IEEE Computer,"Architectural Solutions for Self-Adaptive Systems.",Lina Garcés; Silverio Martínez-Fernández; Valdemar Vicente Graciano Neto; Elisa Yumi Nakagawa,https://doi.org/10.1109/MC.2020.3017574,null,J,no_arxiv,0
2022,IEEE ToE,"An Investigation of Knowledge Gaps of Graduate Students Regarding Safety-Critical Systems Development: A Controlled Experiment.",Ana Isabella Muniz Leite; Lucas Lagoa Nogueira; Samuel de Souza Lopes; Rosana T. V. Braga; Pablo Oliveira Antonino; Elisa Yumi Nakagawa,https://doi.org/10.1109/TE.2021.3093347,null,J,no_arxiv,0
2018,SIGCSE,"Integrating Project Based Learning and Project Management for Software Engineering Teaching: An Experience Report.",Maria Lydia Fioravanti; Bruno Sena; Leo Natan Paschoal; Laíza R. Silva; Ana P. Allian; Elisa Yumi Nakagawa; Simone R. S. Souza; Seiji Isotani; Ellen F. Barbosa,https://doi.org/10.1145/3159450.3159599,null,C,no_arxiv,0
2021,IST,"Continuous Systems and Software Engineering for Industry 4.0: A disruptive view.",Elisa Yumi Nakagawa; Pablo Oliveira Antonino; Frank Schnicke; Thomas Kuhn 0001; Peter Liggesmeyer,https://doi.org/10.1016/j.infsof.2021.106562,null,J,no_arxiv,0
2021,JSS,"Three decades of software reference architectures: A systematic mapping study.",Lina Garcés; Silverio Martínez-Fernández; Lucas Oliveira; Pedro Henrique Dias Valle; Claudia P. Ayala; Xavier Franch; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.jss.2021.111004,null,J,no_arxiv,0
2020,SoSyM,"Ark: a constraint-based method for architectural synthesis of smart systems.",Milena Guessi; Flávio Oquendo; Elisa Yumi Nakagawa,https://doi.org/10.1007/s10270-019-00764-7,null,J,no_arxiv,0
2019,IST,"What can violations of good practices tell about the relationship between GoF patterns and run-time quality attributes?",Daniel Feitosa; Apostolos Ampatzoglou; Paris Avgeriou; Alexander Chatzigeorgiou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2018.07.014,null,J,no_arxiv,0
2018,JSS,"Software sustainability: Research and practice from a software architecture viewpoint.",Colin C. Venters; Rafael Capilla; Stefanie Betz; Birgit Penzenstadler; Tom Crick; Steve Crouch; Elisa Yumi Nakagawa; Christoph Becker 0001; Carlos Carrillo,https://doi.org/10.1016/j.jss.2017.12.026,null,J,no_arxiv,0
2018,JSS,"Sustainability and longevity of systems and architectures.",Elisa Yumi Nakagawa; Rafael Capilla; Eoin Woods; Philippe Kruchten,https://doi.org/10.1016/j.jss.2018.02.044,null,J,no_arxiv,0
2017,IST,"Quality attributes and quality models for ambient assisted living software systems: A systematic mapping.",Lina Maria Garcés Rodriguez; Apostolos Ampatzoglou; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2016.10.005,null,J,no_arxiv,0
2017,JSEP,"Investigating the effect of design patterns on energy consumption.",Daniel Feitosa; Rutger Alders; Apostolos Ampatzoglou; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1002/smr.1851,null,J,no_arxiv,0
