2023,ACM Comput. Surveys,"Evaluation of Systems-of-Systems Software Architectures: State of the Art and Future Perspectives.",Daniel Soares Santos; Brauner R. N. Oliveira; Rick Kazman; Elisa Yumi Nakagawa,https://doi.org/10.1145/3519020,null,J,no_arxiv,0
2020,IEEE Computer,"Architectural Solutions for Self-Adaptive Systems.",Lina Garcés; Silverio Martínez-Fernández; Valdemar Vicente Graciano Neto; Elisa Yumi Nakagawa,https://doi.org/10.1109/MC.2020.3017574,null,J,no_arxiv,0
2022,IEEE ToE,"An Investigation of Knowledge Gaps of Graduate Students Regarding Safety-Critical Systems Development: A Controlled Experiment.",Ana Isabella Muniz Leite; Lucas Lagoa Nogueira; Samuel de Souza Lopes; Rosana T. V. Braga; Pablo Oliveira Antonino; Elisa Yumi Nakagawa,https://doi.org/10.1109/TE.2021.3093347,null,J,no_arxiv,0
2024,IST,"Technical debt management automation: State of the art and future perspectives.",João Paulo Biazotto; Daniel Feitosa; Paris Avgeriou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2023.107375,null,J,http://arxiv.org/abs/2311.18449v1,0
2024,JSS,"A framework for the design of fault-tolerant systems-of-systems.",Francisco Henrique Cerdeira Ferreira; Elisa Yumi Nakagawa; Antonia Bertolino; Francesca Lonetti; Vânia de Oliveira Neves; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.jss.2024.112010,null,J,no_arxiv,0
2023,IST,"Towards an understanding of reliability of software-intensive systems-of-systems.",Francisco Henrique Cerdeira Ferreira; Elisa Yumi Nakagawa; Rodrigo Pereira dos Santos,https://doi.org/10.1016/j.infsof.2023.107186,null,J,no_arxiv,0
2023,IST,"Sustainable software engineering: Reflections on advances in research and practice.",Colin C. Venters; Rafael Capilla; Elisa Yumi Nakagawa; Stefanie Betz; Birgit Penzenstadler; Tom Crick; Ian Brooks 0003,https://doi.org/10.1016/j.infsof.2023.107316,null,J,no_arxiv,0
2021,IST,"Continuous Systems and Software Engineering for Industry 4.0: A disruptive view.",Elisa Yumi Nakagawa; Pablo Oliveira Antonino; Frank Schnicke; Thomas Kuhn 0001; Peter Liggesmeyer,https://doi.org/10.1016/j.infsof.2021.106562,null,J,no_arxiv,0
2021,JSS,"Three decades of software reference architectures: A systematic mapping study.",Lina Garcés; Silverio Martínez-Fernández; Lucas Oliveira; Pedro Henrique Dias Valle; Claudia P. Ayala; Xavier Franch; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.jss.2021.111004,null,J,no_arxiv,0
2020,SoSyM,"Ark: a constraint-based method for architectural synthesis of smart systems.",Milena Guessi; Flávio Oquendo; Elisa Yumi Nakagawa,https://doi.org/10.1007/s10270-019-00764-7,null,J,no_arxiv,0
2019,IST,"What can violations of good practices tell about the relationship between GoF patterns and run-time quality attributes?",Daniel Feitosa; Apostolos Ampatzoglou; Paris Avgeriou; Alexander Chatzigeorgiou; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.infsof.2018.07.014,null,J,no_arxiv,0
