2020,Expert Systems Appl.,"Optimisation of phonetic aware speech recognition through multi-objective evolutionary algorithms.",Jordan J. Bird; Elizabeth F. Wanner; Anikó Ekárt; Diego R. Faria,https://doi.org/10.1016/j.eswa.2020.113402,null,J,no_arxiv,0
2017,GECCO,"Hybrid metaheuristic for combinatorial optimization based on immune network for optimization and VNS.",Rodney O. M. Diana; Sérgio Ricardo de Souza; Elizabeth F. Wanner; Moacir F. de França Filho,https://doi.org/10.1145/3071178.3071269,null,C,no_arxiv,0
2017,GECCO,"Real-polarized genetic algorithm for the three-dimensional bin packing problem.",André Homem Dornas; Flávio Vinícius Cruzeiro Martins; João Fernando Machry Sarubbi; Elizabeth Fialho Wanner,https://doi.org/10.1145/3071178.3071327,null,C,no_arxiv,0
2015,Engineering Appl. of AI,"Feedback-control operators for improved Pareto-set description: Application to a polymer extrusion process.",Eduardo G. Carrano; Dayanne Gouveia Coelho; António Gaspar-Cunha; Elizabeth F. Wanner; Ricardo H. C. Takahashi,https://doi.org/10.1016/j.engappai.2014.10.016,null,J,no_arxiv,0
2017,IM,"A GRASP based heuristic for Deployment Roadside Units in VANETs.",Joao F. M. Sarubbi; Tais R. Silva; Flávio V. C. Martins; Elizabeth F. Wanner; Cristiano M. Silva,https://doi.org/10.23919/INM.2017.7987300,null,C,no_arxiv,0
2020,JORS,"A combined optimisation and decision-making approach for battery-supported HMGS.",Carolina Gil Marcelino; Manuel Baumann; Leonel M. Carvalho; Nelson Chibeles-Martins; Marcel Weil; Paulo E. M. de Almeida; Elizabeth F. Wanner,https://doi.org/10.1080/01605682.2019.1582590,null,J,no_arxiv,0
2017,MVAP,"A vision-based system to support tactical and physical analyses in futsal.",Pedro H. C. de Padua; Flávio L. C. Pádua; Marconi de A. Pereira; Marco T. D. Sousa; Matheus B. de Oliveira; Elizabeth F. Wanner,https://doi.org/10.1007/s00138-017-0849-z,null,J,no_arxiv,1
