2017,NIPS,"Detrended Partial Cross Correlation for Brain Connectivity Analysis.",Jaime S. Ide; Fabio Augusto Cappabianco; Fábio Augusto Faria; Chiang-shan R. Li,http://papers.nips.cc/paper/6690-detrended-partial-cross-correlation-for-brain-connectivity-analysis,top,C,no_arxiv,
2015,Inf. Sciences,"Improving land cover classification through contextual-based optimum-path forest.",Daniel Osaku; Rodrigo Y. M. Nakamura; Luis A. M. Pereira; Rodrigo Jose Pisani; Alexandre L. M. Levada; Fabio A. M. Cappabianco; Alexandre X. Falcão; João Paulo Papa,https://doi.org/10.1016/j.ins.2015.06.020,null,J,no_arxiv,12
2016,PRL,"Estimating accurate water levels for rivers and reservoirs by using SAR products: A multitemporal analysis.",Thiago Luiz Morais Barreto; Jurandy Almeida; Fabio Augusto Menocci Cappabianco,https://doi.org/10.1016/j.patrec.2016.05.015,null,J,no_arxiv,6
2016,ICPR,"Information fusion for cocaine dependence recognition using fMRI.",Fábio Augusto Faria; Fabio A. M. Cappabianco; Chiang-shan R. Li; Jaime S. Ide,https://doi.org/10.1109/ICPR.2016.7899784,null,C,no_arxiv,2
