2018,NIPS/NeurIPS,"Fast Estimation of Causal Interactions using Wold Processes.",Flavio Figueiredo; Guilherme Resende Borges; Pedro O. S. Vaz de Melo; Renato Assunção,https://proceedings.neurips.cc/paper/2018/hash/aff0a6a4521232970b2c1cf539ad0a19-Abstract.html,top,C,http://arxiv.org/abs/1807.04595v2,0
2020,Future Generation CS,"Federated and secure cloud services for building medical image classifiers on an intercontinental infrastructure.",Ignacio Blanquer; Francisco V. Brasileiro; Andrey Brito; Amanda Calatrava; André Carvalho; Christof Fetzer; Flavio Figueiredo; Ronny Petterson Guimarães; Leandro Bezerra Marinho; Wagner Meira Jr.; Altigran Soares da Silva; Angel Alberich-Bayarri; Eduardo Camacho-Ramos; Ana Jimenez-Pastor; Antonio Luiz L. Ribeiro; Bruno Ramos Nascimento; Fábio Silva,https://doi.org/10.1016/j.future.2020.04.012,null,J,no_arxiv,0
2017,CHI,"Typefaces and the Perception of Humanness in Natural Language Chatbots.",Heloisa Candello; Claudio S. Pinhanez; Flavio de Figueiredo,https://doi.org/10.1145/3025453.3025919,top,C,no_arxiv,0
2020,ECML/PKDD,"Networked Point Process Models Under the Lens of Scrutiny.",Guilherme R. Borges; Flavio Figueiredo; Renato M. Assunção; Pedro O. S. Vaz de Melo,https://doi.org/10.1007/978-3-030-67658-2_12,null,C,no_arxiv,0
2016,Inf. Sciences,"TrendLearner: Early prediction of popularity trends of user generated content.",Flavio Figueiredo; Jussara M. Almeida; Marcos André Gonçalves; Fabrício Benevenuto,https://doi.org/10.1016/j.ins.2016.02.025,null,J,http://arxiv.org/abs/1402.2351v4,0
2016,WebSci,"Understanding video-ad consumption on YouTube: a measurement study on user behavior, popularity, and content properties.",Mariana Arantes; Flavio Figueiredo; Jussara M. Almeida,https://doi.org/10.1145/2908131.2908159,null,C,no_arxiv,0
2016,WWW,"TribeFlow: Mining & Predicting User Trajectories.",Flavio Figueiredo; Bruno Ribeiro 0001; Jussara M. Almeida; Christos Faloutsos,https://doi.org/10.1145/2872427.2883059,top,C,http://arxiv.org/abs/1511.01032v2,0
