2013,CSCW,"Contributor profiles, their dynamics, and their importance in five q&a sites.",Adabriand Furtado; Nazareno Andrade; Nigini Oliveira; Francisco Vilar Brasileiro,http://doi.acm.org/10.1145/2441776.2441916,null
2017,CCGrid,"Multi-dimensional admission control and capacity planning for IaaS clouds with multiple service classes.",Marcus Carvalho; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Giovanni Farias; Alessandro Fook; João Mafra; Daniel Turull,https://doi.org/10.1109/CCGRID.2017.14,null
2017,CloudCom,"On the Efficiency Gains of Using Disaggregated Hardware to Build Warehouse-Scale Clusters.",Giovanni Farias; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Marcus Carvalho; Fabio Jorge Almeida Morais; Daniel Turull,https://doi.org/10.1109/CloudCom.2017.19,null
2016,CloudCom,"Instance Type Selection in Proactive Horizontal Auto-Scaling.",Fabio Jorge Almeida Morais; Raquel Vigolvino Lopes; Francisco Vilar Brasileiro,https://doi.org/10.1109/CloudCom.2016.0031,null
2015,CloudCom,"Prediction-Based Admission Control for IaaS Clouds with Multiple Service Classes.",Marcus Carvalho; Daniel A. Menascé; Francisco Vilar Brasileiro,https://doi.org/10.1109/CloudCom.2015.16,null
2013,CCGrid,"Autoflex: Service Agnostic Auto-scaling Framework for IaaS Deployment Models.",Fabio Jorge Almeida Morais; Francisco Vilar Brasileiro; Raquel Vigolvino Lopes; Ricardo Araújo Santos; Wade Satterfield; Leandro Rosa,https://doi.org/10.1109/CCGrid.2013.74,null
