2020,Parallel Computing,"A multi-improvement local search using dataflow and GPU to solve the minimum latency problem.",Rodolfo Pereira Araujo; Igor Machado Coelho; Leandro Augusto Justen Marzulo,https://doi.org/10.1016/j.parco.2020.102661,null,J,no_arxiv,0
2024,EJOR,"Using an exact bi-objective decoder in a memetic algorithm for arc-routing (and other decoder-expressible) problems.",Daniel Porumbel; Igor Machado Coelho; El-Ghazali Talbi,https://doi.org/10.1016/j.ejor.2023.07.021,null,J,no_arxiv,0
2023,Opt Letters,"A two-phase multi-objective metaheuristic for a green UAV grid routing problem.",Elias L. Marques; Vitor Nazário Coelho; Igor Machado Coelho; Luiz Satoru Ochi; Nelson Maculan; Nenad Mladenovic; Bruno N. Coelho,https://doi.org/10.1007/s11590-023-02013-9,null,J,no_arxiv,0
2022,Opt Letters,"Finding the Maximum Multi Improvement on neighborhood exploration.",Janio Carlos Nascimento Silva; Igor Machado Coelho; Uéverton S. Souza; Luiz Satoru Ochi; Vitor Nazário Coelho,https://doi.org/10.1007/s11590-020-01556-5,null,J,no_arxiv,0
