2023,Supercomputing,"Blockchain as a service environment: a dependability evaluation.",Leonel Feitosa Correia; Jamilson Dantas; Francisco Airton Silva,https://doi.org/10.1007/s11227-023-05342-9,null,J,no_arxiv,0
2022,Supercomputing,"Availability model for edge-fog-cloud continuum: an evaluation of an end-to-end infrastructure of intelligent traffic management service.",Paulo Pereira; Carlos Melo; Jean Araujo 0001; Jamilson Dantas; Vinícius Santos; Paulo Maciel 0001,https://doi.org/10.1007/s11227-021-04033-7,null,J,no_arxiv,0
2022,Supercomputing,"Availability evaluation of system service hosted in private cloud computing through hierarchical modeling process.",Danilo Clemente; Paulo Pereira; Jamilson Dantas; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-021-04217-1,null,J,no_arxiv,0
2022,Supercomputing,"Performance and availability evaluation of the blockchain platform hyperledger fabric.",Carlos Melo; Felipe Oliveira; Jamilson Dantas; Jean Araujo 0001; Paulo Pereira; Ronierison Maciel; Paulo Maciel 0001,https://doi.org/10.1007/s11227-022-04361-2,null,J,no_arxiv,0
2021,Supercomputing,"Distributed application provisioning over Ethereum-based private and permissioned blockchain: availability modeling, capacity, and costs planning.",Carlos Melo; Jamilson Dantas; Paulo Pereira; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-020-03617-z,null,J,no_arxiv,0
2020,Supercomputing,"Stochastic performance model for web server capacity planning in fog computing.",Paulo Pereira; Jean Araujo 0001; Matheus Torquato 0001; Jamilson Dantas; Carlos Melo; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-020-03218-w,null,J,no_arxiv,0
