2017,PR,"Towards better exploiting convolutional neural networks for remote sensing scene classification.",Keiller Nogueira; Otávio Augusto Bizetto Penatti; Jefersson A. dos Santos,https://doi.org/10.1016/j.patcog.2016.07.001,null,J,http://arxiv.org/abs/1602.01517v1,84
2016,PRL,"Phenological visual rhythms: Compact representations for fine-grained plant species identification.",Jurandy Almeida; Jefersson A. dos Santos; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2015.11.028,null,J,no_arxiv,11
2016,IEEE TIP,"Behavior Knowledge Space-Based Fusion for Copy-Move Forgery Detection.",Anselmo Ferreira; Siovani C. Felipussi; Carlos Alfaro; Pablo Fonseca; John E. Vargas-Munoz; Jefersson A. dos Santos; Anderson Rocha,https://doi.org/10.1109/TIP.2016.2593583,null,J,no_arxiv,9
2016,ICPR,"Optical Flow Co-occurrence Matrices: A novel spatiotemporal feature descriptor.",Carlos Caetano; Jefersson A. dos Santos; William Robson Schwartz,https://doi.org/10.1109/ICPR.2016.7899921,null,C,no_arxiv,4
2016,ICPR,"Learning to semantically segment high-resolution remote sensing images.",Keiller Nogueira; Mauro Dalla Mura; Jocelyn Chanussot; William Robson Schwartz; Jefersson A. dos Santos,https://doi.org/10.1109/ICPR.2016.7900187,null,C,no_arxiv,5
2014,PRL,"A framework for selection and fusion of pattern classifiers in multimedia recognition.",Fábio Augusto Faria; Jefersson Alex dos Santos; Anderson Rocha; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2013.07.014,null,J,no_arxiv,21
