2018,Neural Computing Applications,"Computational methods for pigmented skin lesion classification in images: review and future trends.",Roberta B. Oliveira; João P. Papa; Aledir Silveira Pereira; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2482-6,null,J,no_arxiv,15
2018,Neural Computing Applications,"Robust automated cardiac arrhythmia detection in ECG beat signals.",Victor Hugo C. de Albuquerque; Thiago M. Nunes; Danillo Roberto Pereira; Eduardo José da S. Luz; David Menotti; João P. Papa; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2472-8,null,J,no_arxiv,8
2018,Soft Computing,"Handling dropout probability estimation in convolution neural networks using meta-heuristics.",Gustavo H. Rosa; João P. Papa; Xin-She Yang,https://doi.org/10.1007/s00500-017-2678-4,null,J,no_arxiv,0
2017,Applied Soft Comput.,"Quaternion-based Deep Belief Networks fine-tuning.",João Paulo Papa; Gustavo H. Rosa; Danillo Roberto Pereira; Xin-She Yang,https://doi.org/10.1016/j.asoc.2017.06.046,null,J,no_arxiv,2
2017,Neural Computing Applications,"Embedded real-time speed limit sign recognition using image processing and machine learning techniques.",Samuel L. Gomes; Elizângela de S. Rebouças; Edson Cavalcanti Neto; João P. Papa; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2388-3,null,J,no_arxiv,5
2016,Applied Soft Comput.,"Fine-tuning Deep Belief Networks using Harmony Search.",João Paulo Papa; Walter J. Scheirer; David Daniel Cox,https://doi.org/10.1016/j.asoc.2015.08.043,null,J,no_arxiv,31
2016,Expert Systems Appl.,"EEG-based person identification through Binary Flower Pollination Algorithm.",Douglas Rodrigues; Gabriel F. A. Silva; João P. Papa; Aparecido Nilceu Marana; Xin-She Yang,https://doi.org/10.1016/j.eswa.2016.06.006,null,J,no_arxiv,30
2014,Expert Systems Appl.,"A wrapper approach for feature selection based on Bat Algorithm and Optimum-Path Forest.",Douglas Rodrigues; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Kelton A. P. Costa; Xin-She Yang; André N. de Souza; João Paulo Papa,https://doi.org/10.1016/j.eswa.2013.09.023,null,J,no_arxiv,72
2014,Neurocomputing,"EEG signal classification for epilepsy diagnosis via optimum path forest - A systematic assessment.",Thiago M. Nunes; André L. V. Coelho; Clodoaldo Ap. M. Lima; João P. Papa; Victor Hugo C. de Albuquerque,https://doi.org/10.1016/j.neucom.2014.01.020,null,J,no_arxiv,38
2013,Expert Systems Appl.,"Computer techniques towards the automatic characterization of graphite particles in metallographic images of industrial materials.",João P. Papa; Rodrigo Y. M. Nakamura; Victor Hugo C. de Albuquerque; Alexandre X. Falcão; João Manuel R. S. Tavares,https://doi.org/10.1016/j.eswa.2012.07.062,null,J,no_arxiv,24
2013,Expert Systems Appl.,"Automatic microstructural characterization and classification using artificial intelligence techniques on ultrasound signals.",Thiago M. Nunes; Victor Hugo C. de Albuquerque; João P. Papa; Cleiton C. Silva; Paulo G. Normando; Elineudo P. Moura; João Manuel R. S. Tavares,https://doi.org/10.1016/j.eswa.2012.12.025,null,J,no_arxiv,21
2013,Expert Systems Appl.,"ECG arrhythmia classification based on optimum-path forest.",Eduardo José da S. Luz; Thiago M. Nunes; Victor Hugo C. de Albuquerque; João P. Papa; David Menotti,https://doi.org/10.1016/j.eswa.2012.12.063,null,J,no_arxiv,42
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,13
2017,PRL,"A binary-constrained Geometric Semantic Genetic Programming for feature selection purposes.",João Paulo Papa; Gustavo Henrique Rosa; Luciene P. Papa,https://doi.org/10.1016/j.patrec.2017.10.002,null,J,no_arxiv,3
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo H. de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,5
2016,PRL,"A new approach to contextual learning using interval arithmetic and its applications for land-use classification.",Danillo Roberto Pereira; João Paulo Papa,https://doi.org/10.1016/j.patrec.2016.03.020,null,J,no_arxiv,2
2014,PRL,"A path- and label-cost propagation approach to speedup the training of the optimum-path forest classifier.",Adriana S. Iwashita; João Paulo Papa; André N. de Souza; Alexandre X. Falcão; Roberto de Alencar Lotufo; V. M. Oliveira; Victor Hugo C. de Albuquerque; João Manuel R. S. Tavares,https://doi.org/10.1016/j.patrec.2013.12.018,null,J,no_arxiv,21
2014,ICPR,"A Binary Krill Herd Approach for Feature Selection.",Douglas Rodrigues; Luis A. M. Pereira; João Paulo Papa; Silke A. T. Weber,https://doi.org/10.1109/ICPR.2014.251,null,C,no_arxiv,3
2014,ICPR,"On the Training of Artificial Neural Networks with Radial Basis Function Using Optimum-Path Forest Clustering.",Gustavo H. Rosa; Kelton A. P. Costa; Leandro A. Passos Junior; João Paulo Papa; Alexandre X. Falcão; João Manuel R. S. Tavares,https://doi.org/10.1109/ICPR.2014.262,null,C,no_arxiv,3
