2014,Expert Systems Appl.,"A multi-objective genetic optimization for spectrum sensing in cognitive radio.",Andson Balieiro; Peterson Yoshioka; Kelvin Lopes Dias; Dave Cavalcanti; Carlos de M. Cordeiro,https://doi.org/10.1016/j.eswa.2013.12.010,null,J,no_arxiv,8
2019,Future Generation CS,"A context-sensitive offloading system using machine-learning classification algorithms for mobile cloud environment.",Warley Junior; Eduardo Oliveira 0003; Albertinin Santos; Kelvin Lopes Dias,https://doi.org/10.1016/j.future.2018.08.026,null,J,no_arxiv,1
2018,Computer Networks,"A flexible-bandwidth model with channel reservation and channel aggregation for three-layered Cognitive Radio Networks.",Marcos Falcao; Andson Marreiros Balieiro; Kelvin Lopes Dias,https://doi.org/10.1016/j.comnet.2018.02.002,null,J,no_arxiv,0
2015,Computer Comm.,"Interoperability issues on heterogeneous wireless communication for smart cities.",Edson Avelar; Lorena Marques; Diego dos Passos Silva; Ricardo Macedo; Kelvin Lopes Dias; Michele Nogueira,https://doi.org/10.1016/j.comcom.2014.07.005,null,J,no_arxiv,13
