2016,GPCE,"A change-centric approach to compile configurable systems with #ifdefs.",Larissa Braz; Rohit Gheyi; Melina Mongiovi; Márcio Ribeiro; Flávio Medeiros; Leopoldo Teixeira,https://doi.org/10.1145/2993236.2993250,null,C,no_arxiv,4
2015,GPCE,"An empirical study on configuration-related issues: investigating undeclared and unused identifiers.",Flávio Medeiros; Iran Rodrigues; Márcio Ribeiro; Leopoldo Teixeira; Rohit Gheyi,https://doi.org/10.1145/2814204.2814206,null,C,no_arxiv,11
2018,SCP,"All roads lead to Rome: Commuting strategies for product-line reliability analysis.",Thiago M. Castro; André Lanna; Vander Alves; Leopoldo Teixeira; Sven Apel; Pierre-Yves Schobbens,https://doi.org/10.1016/j.scico.2017.10.013,null,J,no_arxiv,1
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2016,EMSE,"Coevolution of variability models and related software artifacts - A fresh look at evolution patterns in the Linux kernel.",Leonardo Teixeira Passos; Leopoldo Teixeira; Nicolas Dintzner; Sven Apel; Andrzej Wasowski; Krzysztof Czarnecki; Paulo Borba; Jianmei Guo,https://doi.org/10.1007/s10664-015-9364-x,null,J,no_arxiv,17
2016,SPLC,"Partially safe evolution of software product lines.",Gabriela Sampaio; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1145/2934466.2934482,null,C,no_arxiv,5
2015,JSS,"Safe evolution templates for software product lines.",Laís Neves; Paulo Borba; Vander Alves; Lucinéia Turnes; Leopoldo Teixeira; Demóstenes Sena; Uirá Kulesza,https://doi.org/10.1016/j.jss.2015.04.024,null,J,no_arxiv,11
2015,SPLC,"A product line of theories for reasoning about safe evolution of product lines.",Leopoldo Teixeira; Vander Alves; Paulo Borba; Rohit Gheyi,https://doi.org/10.1145/2791060.2791105,null,C,no_arxiv,1
2014,REJ,"Evaluating scenario-based SPL requirements approaches: the case for modularity, stability and expressiveness.",Mauricio Alférez; Rodrigo Bonifácio; Leopoldo Teixeira; Paola R. G. Accioly; Uirá Kulesza; Ana Moreira 0001; João Araújo 0001; Paulo Borba,https://doi.org/10.1007/s00766-013-0184-5,null,J,no_arxiv,6
2014,SCP,"Making refactoring safer through impact analysis.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Leopoldo Teixeira; Paulo Borba,https://doi.org/10.1016/j.scico.2013.11.001,null,J,no_arxiv,11
