2020,Neurocomputing,"Design of affinity-aware encoding by embedding graph centrality for graph classification.",Wei Dong; Junsheng Wu; Zongwen Bai; Weigang Li; Wei Qiao,https://doi.org/10.1016/j.neucom.2020.01.010,null,J,no_arxiv,0
2020,Soft Computing,"Improved grey wolf optimization based on the two-stage search of hybrid CMA-ES.",Yuntao Zhao; Weigang Li; Ao Liu,https://doi.org/10.1007/s00500-019-03948-x,null,J,no_arxiv,2
2015,Expert Systems Appl.,"A new Airport Collaborative Decision Making algorithm based on Deferred Acceptance in a two-sided market.",Antonio Carlos de Arruda Junior; Weigang Li; Viorel Milea,https://doi.org/10.1016/j.eswa.2014.11.060,null,J,no_arxiv,7
2020,Future Generation CS,"A fog-enabled smart home solution for decision-making using smart objects.",Geraldo P. Rocha Filho; Rodolfo Ipolito Meneguette; Guilherme Maia; Gustavo Pessin; Vinícius P. Gonçalves; Li Weigang; Jó Ueyama; Leandro A. Villas,https://doi.org/10.1016/j.future.2019.09.045,null,J,no_arxiv,0
