2023,Engineering Appl. of AI,"Thermographic image-based diagnosis of failures in electrical motors using deep transfer learning.",Luiz Fillipe Dahmer dos Santos; Jorge Luiz dos Santos Canuto; Rodrigo Clemente Thom de Souza; Linnyer Beatrys Ruiz Aylon,https://doi.org/10.1016/j.engappai.2023.107106,null,J,no_arxiv,0
2022,ICDCS,"IoDSCF: A Store-Carry-Forward Routing Protocol for joint Bus Networks and Internet of Drones.",Lailla M. S. Bine; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1109/ICDCS54860.2022.00096,top,C,no_arxiv,0
2024,Computer Networks,"Connecting Internet of Drones and Urban Computing: Methods, protocols and applications.",Lailla M. S. Bine; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.110136,null,J,no_arxiv,0
2023,Ad Hoc Networks,"Trajectory Matters: Impact of Jamming Attacks Over the Drone Path Planning on the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103179,null,J,no_arxiv,0
2023,Ad Hoc Networks,"IoDMix: A novel routing protocol for Delay-Tolerant Internet of Drones integration in Intelligent Transportation System.",Lailla M. S. Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2023.103204,null,J,no_arxiv,0
2023,Computer Networks,"A Novel Ant Colony-inspired Coverage Path Planning for Internet of Drones.",Lailla M. S. Bine; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109963,null,J,no_arxiv,0
2023,MSWiM,"IoDAPM: A Reinforcement Learning Approach for Dynamic Assignment of Protection Mechanisms in IoD.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer B. Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1145/3616388.3617536,null,C,no_arxiv,0
2022,Computer Comm.,"BioMixD: A Bio-Inspired and Traffic-Aware Mix Zone Placement Strategy for Location Privacy on the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comcom.2022.07.012,null,J,no_arxiv,0
2021,MSWiM,"MixDrones: A Mix Zones-based Location Privacy Protection Mechanism for the Internet of Drones.",Alisson Renan Svaigen; Azzedine Boukerche; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1145/3479239.3485712,null,C,no_arxiv,0
