2022,Future Generation CS,"Performance analysis of task-based multi-frontal sparse linear solvers: Structure matters.",Marcelo Cogo Miletto; Lucas Leandro Nesi; Lucas Mello Schnorr; Arnaud Legrand,https://doi.org/10.1016/j.future.2022.05.013,null,J,no_arxiv,0
2022,IPDPS,"Multi-Phase Task-Based HPC Applications: Quickly Learning how to Run Fast.",Lucas Leandro Nesi; Lucas Mello Schnorr; Arnaud Legrand,https://doi.org/10.1109/IPDPS53621.2022.00042,null,C,no_arxiv,0
2021,ICPP,"Exploiting system level heterogeneity to improve the performance of a GeoStatistics multi-phase task-based application.",Lucas Leandro Nesi; Arnaud Legrand; Lucas Mello Schnorr,https://doi.org/10.1145/3472456.3472516,null,C,no_arxiv,0
2020,Concurrency and Computation,"Task-based parallel strategies for computational fluid dynamic application in heterogeneous CPU/GPU resources.",Lucas Leandro Nesi; Matheus da Silva Serpa; Lucas Mello Schnorr; Philippe Olivier Alexandre Navaux,https://doi.org/10.1002/cpe.5772,null,J,no_arxiv,0
2019,Concurrency and Computation,"Performance modeling of a geophysics application to accelerate over-decomposition parameter tuning through simulation.",Rafael Keller Tesser; Lucas Mello Schnorr; Arnaud Legrand; Franz Christian Heinrich; Fabrice Dupros; Philippe O. A. Navaux,https://doi.org/10.1002/cpe.5012,null,J,no_arxiv,0
2018,Concurrency and Computation,"A visual performance analysis framework for task-based parallel applications running on hybrid clusters.",Vinícius Garcia Pinto; Lucas Mello Schnorr; Luka Stanisic; Arnaud Legrand; Samuel Thibault; Vincent Danjean,https://doi.org/10.1002/cpe.4472,null,J,no_arxiv,0
