2014,Computer Graphics Forum,"Projection Mapping on Arbitrary Cubic Cell Complexes.",Karl Apaza-Agüero; Luciano Silva; Olga Regina Pereira Bellon,https://doi.org/10.1111/cgf.12261,null,J,no_arxiv,1
2019,PRL,"Benchmarking parts based face processing in-the-wild for gender recognition and head pose estimation.",Flávio H. de Bittencourt Zavan; Olga R. P. Bellon; Luciano Silva; Gérard G. Medioni,https://doi.org/10.1016/j.patrec.2018.09.023,null,J,no_arxiv,1
2014,PRL,"3D reconstruction methods for digital preservation of cultural heritage: A survey.",Leonardo Gomes; Olga Regina Pereira Bellon; Luciano Silva,https://doi.org/10.1016/j.patrec.2014.03.023,null,J,no_arxiv,50
2014,PRL,"Orthogonal projection images for 3D face detection.",Maurício Pamplona Segundo; Luciano Silva; Olga Regina Pereira Bellon; Sudeep Sarkar,https://doi.org/10.1016/j.patrec.2013.09.027,null,J,no_arxiv,1
