2015,Networks,"Formulations and exact solution approaches for the degree preserving spanning tree problem.",Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena; Bernard Gendron,https://doi.org/10.1002/net.21590,null,J,no_arxiv,0
2019,ITOR,"Combining integer linear programming with a state-of-the-art heuristic for the 2-path network design problem.",Glaubos Clímaco; Isabel Rosseti; Luidi Simonetti; Marcos Guerine,https://doi.org/10.1111/itor.12563,null,J,no_arxiv,0
2017,Computers & OR,"Spanning trees with a constraint on the number of leaves. A new formulation.",Luís Gouveia; Luidi Simonetti,https://doi.org/10.1016/j.cor.2016.12.005,null,J,no_arxiv,0
2016,Comp Opt Appl,"Lagrangian heuristics for the Quadratic Knapsack Problem.",Jesus Ossian Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1007/s10589-015-9763-3,null,J,no_arxiv,1
2016,Computers & OR,"A variable fixing heuristic with Local Branching for the fixed charge uncapacitated network design problem with user-optimal flow.",Pedro Henrique González Silva; Luidi Simonetti; Philippe Michelon; Carlos Alberto de Jesus Martinhon; Edcarllos Santos,https://doi.org/10.1016/j.cor.2016.06.016,null,J,no_arxiv,1
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,4
2015,EJOR,"Optimality cuts and a branch-and-cut algorithm for the K-rooted mini-max spanning forest problem.",Alexandre Salles da Cunha; Luidi Simonetti; Abilio Lucena,https://doi.org/10.1016/j.ejor.2015.05.001,null,J,no_arxiv,0
2014,EJOR,"Hybrid heuristics for a short sea inventory routing problem.",Agostinho Agra; Marielle Christiansen; Alexandrino Delgado; Luidi Simonetti,https://doi.org/10.1016/j.ejor.2013.06.042,null,J,no_arxiv,30
2014,INFORMS J Compt,"Benders Decomposition, Branch-and-Cut, and Hybrid Algorithms for the Minimum Connected Dominating Set Problem.",Bernard Gendron; Abilio Lucena; Alexandre Salles da Cunha; Luidi Simonetti,https://doi.org/10.1287/ijoc.2013.0589,top,J,no_arxiv,28
