2018,SIAM J. Discrete Mathematics,"On Two Unsolved Problems Concerning Matching Covered Graphs.",Claudio L. Lucchesi; Marcelo H. de Carvalho; Nishad Kothari; Uppaluri S. R. Murty,https://doi.org/10.1137/17M1138704,null,J,http://arxiv.org/abs/1705.09428v1,0
2016,Discrete Mathematics,"A characterization of minimal non-Seymour graphs.",Marcelo H. de Carvalho; C. H. C. Little,https://doi.org/10.1016/j.disc.2015.09.014,null,J,no_arxiv,0
2013,Discrete Mathematics,"A characterization of PM-compact bipartite and near-bipartite graphs.",Xiumei Wang; Yixun Lin; Marcelo H. de Carvalho; Cláudio Leonardo Lucchesi; G. Sanjith; Charles H. C. Little,https://doi.org/10.1016/j.disc.2012.12.015,null,J,no_arxiv,3
2013,SIAM J. Discrete Mathematics,"On the Number of Perfect Matchings in a Bipartite Graph.",Marcelo H. de Carvalho; Claudio L. Lucchesi; Uppaluri S. R. Murty,https://doi.org/10.1137/120865938,null,J,no_arxiv,0
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo H. de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,5
