2020,PDP,"Adaptive Load Balancing based on Machine Learning for Iterative Parallel Applications.",C. R. Anna Victoria Oikawa; Vinicius Freitas; Márcio Castro; Laércio Lima Pilla,https://doi.org/10.1109/PDP50117.2020.00021,null,C,no_arxiv,0
2019,Concurrency and Computation,"A comprehensive performance evaluation of the BinLPT workload-aware loop scheduler.",Pedro Henrique Penna; Antônio Tadeu A. Gomes; Márcio Castro; Patricia Della Mea Plentz; Henrique C. Freitas; François Broquedis; Jean-François Méhaut,https://doi.org/10.1002/cpe.5170,null,J,no_arxiv,0
2018,Euro-Par,"Energy Efficient Stencil Computations on the Low-Power Manycore MPPA-256 Processor.",Emmanuel Podestá Jr.; Bruno Marques do Nascimento; Márcio Castro,https://doi.org/10.1007/978-3-319-96983-1_46,null,C,no_arxiv,0
2017,Concurrency and Computation,"CAP Bench: a benchmark suite for performance and energy evaluation of low-power many-core processors.",Matheus Alcântara Souza; Pedro Henrique Penna; Matheus M. Queiroz; Alyson D. Pereira; Luís Fabrício Wanderley Góes; Henrique C. Freitas; Márcio Castro; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1002/cpe.3892,null,J,no_arxiv,0
2017,Concurrency and Computation,"Design methodology for workload-aware loop scheduling strategies based on genetic algorithm and simulation.",Pedro Henrique Penna; Márcio Castro; Henrique C. Freitas; François Broquedis; Jean-François Méhaut,https://doi.org/10.1002/cpe.3933,null,J,no_arxiv,0
2016,Parallel Computing,"Seismic wave propagation simulations on low-power and performance-centric manycores.",Márcio Castro; Emilio Francesquini; Fabrice Dupros; Hideo Aochi; Philippe O. A. Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.parco.2016.01.011,null,J,no_arxiv,0
2015,J. Parallel Distrib. Comput.,"On the energy efficiency and performance of irregular application executions on multicore, NUMA and manycore platforms.",Emilio Francesquini; Márcio Bastos Castro; Pedro Henrique Penna; Fabrice Dupros; Henrique C. Freitas; Philippe Olivier Alexandre Navaux; Jean-François Méhaut,https://doi.org/10.1016/j.jpdc.2014.11.002,null,J,no_arxiv,0
