2018,Applied Soft Comput.,"Adaptive large neighborhood search applied to the design of electronic circuits.",Vinicius Gandra Martins Santos; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.asoc.2018.08.017,null,J,no_arxiv,0
2019,Concurr. & Computation,"A general-purpose distributed computing Java middleware.",André Luís Barroso Almeida; Leonardo de Souza Cimino; José Estevão Eugênio de Resende; Lucas Henrique Moreira Silva; Samuel Queiroz Souza Rocha; Guilherme Aparecido Gregorio; Gustavo Silva Paiva; Saul E. Delabrida; Haroldo Gambini Santos; Marco Antonio Moreira de Carvalho; André Luiz Lins de Aquino; Joubert de Castro Lima,https://doi.org/10.1002/cpe.4967,null,J,no_arxiv,0
2021,EJOR,"Tailored heuristics in adaptive large neighborhood search applied to the cutwidth minimization problem.",Vinícius Gandra Martins Santos; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.ejor.2019.07.013,null,J,no_arxiv,0
2020,Computers & OR,"Heuristic methods to consecutive block minimization.",Leonardo C. R. Soares; Jordi Alves Reinsma; Luis H. L. Nascimento; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.cor.2020.104948,null,J,no_arxiv,0
2020,EJOR,"Biased random-key genetic algorithm for scheduling identical parallel machines with tooling constraints.",Leonardo Cabral R. Soares; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.ejor.2020.02.047,null,J,no_arxiv,0
2017,Computers & OR,"Improved heuristic algorithms for the Job Sequencing and Tool Switching Problem.",Gustavo Silva Paiva; Marco Antonio Moreira de Carvalho,https://doi.org/10.1016/j.cor.2017.07.013,null,J,no_arxiv,0
