2019,Computer Comm.,"Decentralized proof of location in vehicular Ad Hoc networks.",Felipe Boeira; Mikael Asplund; Marinho P. Barcellos,https://doi.org/10.1016/j.comcom.2019.07.024,null,J,no_arxiv,0
2019,Networking,"Dynamic Property Enforcement in Programmable Data Planes.",Miguel C. Neves; Bradley Huffaker; Kirill Levchenko; Marinho P. Barcellos,https://doi.org/10.23919/IFIPNetworking.2019.8816830,null,C,no_arxiv,0
2018,CoNEXT,"Verification of P4 programs in feasible time using assertions.",Miguel C. Neves; Lucas Freire; Alberto E. Schaeffer Filho; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281421,null,C,no_arxiv,2
2018,CoNEXT,"Dynam-IX: a dynamic interconnection eXchange.",Pedro Marcos; Marco Chiesa; Lucas F. Müller; Pradeeban Kathiravelu; Christoph Dietzel; Marco Canini; Marinho P. Barcellos,https://doi.org/10.1145/3281411.3281419,null,C,no_arxiv,0
2018,MSWiM,"Vouch: A Secure Proof-of-Location Scheme for VANETs.",Felipe Boeira; Mikael Asplund; Marinho P. Barcellos,https://doi.org/10.1145/3242102.3242125,null,C,no_arxiv,0
2017,Computer Networks,"Exploiting parallelism in hierarchical content stores for high-speed ICN routers.",Rodrigo B. Mansilha; Marinho P. Barcellos; Emilio Leonardi; Dario Rossi,https://doi.org/10.1016/j.comnet.2017.04.041,null,J,no_arxiv,0
2017,Computer Networks,"Achieving minimum bandwidth guarantees and work-conservation in large-scale, SDN-based datacenter networks.",Daniel S. Marcon; Fabrício M. Mazzola; Marinho P. Barcellos,https://doi.org/10.1016/j.comnet.2017.08.008,null,J,no_arxiv,2
2017,J. Network Computer App.,"NDNrel: A mechanism based on relations among objects to improve the performance of NDN.",Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.jnca.2017.03.014,null,J,no_arxiv,1
2017,Networking,"Packer: Minimizing multi-resource fragmentation and performance interference in datacenters.",Daniel S. Marcon; Marinho P. Barcellos,https://doi.org/10.23919/IFIPNetworking.2017.8264836,null,C,no_arxiv,0
2016,Computer Networks,"Making puzzles green and useful for adaptive identity management in large-scale distributed systems.",Weverton Luis da Costa Cordeiro; Flavio Roberto Santos; Marinho P. Barcellos; Luciano Paschoal Gaspary; Hanna Kavalionak; Alessio Guerrieri; Alberto Montresor,https://doi.org/10.1016/j.comnet.2015.12.005,null,J,no_arxiv,1
2016,Computer Comm.,"A toolset for efficient privacy-oriented virtual network embedding and its instantiation on SDN/OpenFlow-based substrates.",Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana S. Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.02.007,null,J,no_arxiv,3
2016,Computer Comm.,"PredCloud: Providing predictable network performance in large-scale OpenFlow-enabled cloud platforms through trust-based allocation of resources.",Daniel S. Marcon; Miguel C. Neves; Rodrigo Ruas Oliveira; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.comcom.2016.07.010,null,J,no_arxiv,3
2016,J. Network Computer App.,"How physical network topologies affect virtual network embedding quality: A characterization study based on ISP and datacenter networks.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Antônio Marinho Pilla Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2016.05.009,null,J,no_arxiv,4
2016,NOMS,"ASTORIA: A framework for attack simulation and evaluation in smart grids.",Alexandre Gustavo Wermann; Marcelo Cardoso Bortolozzo; Eduardo Germano da Silva; Alberto E. Schaeffer Filho; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/NOMS.2016.7502822,null,C,no_arxiv,1
2016,NOMS,"Providing producer mobility support in NDN through proactive data replication.",Matheus B. Lehmann; Marinho P. Barcellos; Andreas Mauthe,https://doi.org/10.1109/NOMS.2016.7502835,null,C,no_arxiv,4
2015,Computer Networks,"Opportunistic resilience embedding (ORE): Toward cost-efficient resilient virtual networks.",Rodrigo Ruas Oliveira; Daniel S. Marcon; Leonardo Richter Bays; Miguel C. Neves; Luciano Paschoal Gaspary; Deep Medhi; Marinho P. Barcellos,https://doi.org/10.1016/j.comnet.2015.07.010,null,J,no_arxiv,8
2015,IM,"Predictor: Providing fine-grained management and predictability in multi-tenant datacenter networks.",Daniel S. Marcon; Marinho P. Barcellos,https://doi.org/10.1109/INM.2015.7140278,null,C,no_arxiv,3
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null,C,no_arxiv,115
2015,IM,"CCNrel: Leveraging relations among objects to improve the performance of CCN.",Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Christian Esteve Rothenberg; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/INM.2015.7140293,null,C,no_arxiv,3
2014,CNSM,"HIPER: Heuristic-based infrastructure expansion through partition reconnection for efficient Virtual Network Embedding.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/CNSM.2014.7014145,null,C,no_arxiv,0
2014,NOMS,"A heuristic-based algorithm for privacy-oriented virtual network embedding.",Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/NOMS.2014.6838360,null,C,no_arxiv,8
