2016,Neurocomputing,"Image quantization as a dimensionality reduction procedure in color and texture feature extraction.",Moacir Ponti; Tiago S. Nazaré; Gabriela S. Thumé,https://doi.org/10.1016/j.neucom.2015.04.114,null,J,no_arxiv,14
2018,Computers & Graphics,"Sketching out the details: Sketch-based image retrieval using convolutional neural networks with multi-stage regression.",Tu Bui; Leonardo Sampaio Ferraz Ribeiro; Moacir Ponti; John Collomosse,https://doi.org/10.1016/j.cag.2017.12.006,null,J,no_arxiv,1
2016,IEEE Computer Graphics and Applications,"Precision Agriculture: Using Low-Cost Systems to Acquire Low-Altitude Images.",Moacir Ponti; Arthur A. Chaves; Fábio R. Jorge; Gabriel B. P. Costa; Adimara Bentivoglio Colturato; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1109/MCG.2016.69,null,J,no_arxiv,2
2017,CVIU,"Compact descriptors for sketch-based image retrieval using a triplet loss convolutional neural network.",Tu Bui; Leonardo Sampaio Ferraz Ribeiro; Moacir Ponti; John P. Collomosse,https://doi.org/10.1016/j.cviu.2017.06.007,null,J,no_arxiv,6
