2014,Computers & OR,"A redistricting problem applied to meter reading in power distribution networks.",Laura Silva de Assis; Paulo Morelato França; Fabio Luiz Usberti,https://doi.org/10.1016/j.cor.2013.08.002,null,J,no_arxiv,13
2014,Computers & OR,"A genetic algorithm/mathematical programming approach to solve a two-level soft drink production problem.",Claudio Fabiano Motta Toledo; Lucas de Oliveira; Rodrigo de Freitas Pereira; Paulo Morelato França; Reinaldo Morabito,https://doi.org/10.1016/j.cor.2014.02.012,null,J,no_arxiv,16
2013,Computers & OR,"A hybrid multi-population genetic algorithm applied to solve the multi-level capacitated lot sizing problem with backlogging.",Claudio Fabiano Motta Toledo; Renato Resende Ribeiro de Oliveira; Paulo Morelato França,https://doi.org/10.1016/j.cor.2012.11.002,null,J,no_arxiv,28
2013,Computers & OR,"GRASP with evolutionary path-relinking for the capacitated arc routing problem.",Fabio Luiz Usberti; Paulo Morelato França; André Luiz Morelato França,https://doi.org/10.1016/j.cor.2011.10.014,null,J,no_arxiv,16
