2023,Expert Systems Appl.,"Cubic Paraconsistent Analysers with Evidence Filter and Temporal Analysis.",Hyghor Miranda Côrtes; Paulo Eduardo Santos; João Inácio da Silva Filho,https://doi.org/10.1016/j.eswa.2023.120536,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Monitoring electrical systems data-network equipment by means of Fuzzy and Paraconsistent Annotated Logic.",Hyghor Miranda Côrtes; Paulo Eduardo Santos; João Inácio da Silva Filho,https://doi.org/10.1016/j.eswa.2021.115865,null,J,no_arxiv,0
2020,Artificial Intelligence,"Qualitative case-based reasoning and learning.",Thiago Pedro Donadon Homem; Paulo Eduardo Santos; Anna Helena Reali Costa; Reinaldo Augusto da Costa Bianchi; Ramón López de Mántaras,https://doi.org/10.1016/j.artint.2020.103258,null,J,no_arxiv,0
2020,J. Log. Comput.,"Standpoint semantics for polysemy in spatial prepositions.",Edilson Rodrigues; Paulo E. Santos; Marcos Lopes; Brandon Bennett; Paul E. Oppenheimer,https://doi.org/10.1093/logcom/exz034,null,J,no_arxiv,0
2025,PRL,"Mining informativeness in scene graphs: Prioritizing informative relations in Scene Graph Generation for enhanced performance in applications.",Maëlic Neau; Paulo E. Santos; Anne-Gwenn Bosser; Alistair Macvicar; Cédric Buche,https://doi.org/10.1016/j.patrec.2025.01.008,null,J,no_arxiv,0
