2019,CCGrid,"A Preliminary Fault Taxonomy for Multi-tenant SaaS Systems.",Victor Hugo Santiago C. Pinto; Simone R. S. Souza; Paulo S. L. Souza,https://doi.org/10.1109/CCGRID.2019.00032,null,C,no_arxiv,0
2019,IST,"Empirical research on concurrent software testing: A systematic mapping study.",Silvana M. Melo; Jeffrey C. Carver; Paulo S. L. Souza; Simone R. S. Souza,https://doi.org/10.1016/j.infsof.2018.08.017,null,J,no_arxiv,1
2018,SQJ,"Contributions for the structural testing of multithreaded programs: coverage criteria, testing tool, and experimental evaluation.",Silvana Morita Melo; Simone do Rocio Senger de Souza; Felipe S. Sarmanho; Paulo Sergio Lopes de Souza,https://doi.org/10.1007/s11219-017-9376-4,null,J,no_arxiv,1
2017,IST,"A systematic review on search based mutation testing.",Rodolfo Adamshuk Silva; Simone do Rocio Senger de Souza; Paulo Sergio Lopes de Souza,https://doi.org/10.1016/j.infsof.2016.01.017,null,J,no_arxiv,17
