2019,Expert Systems Appl.,"Classification of texture based on Bag-of-Visual-Words through complex networks.",Geovana V. L. de Lima; Priscila T. M. Saito; Fabrício Martins Lopes; Pedro Henrique Bugatti,https://doi.org/10.1016/j.eswa.2019.05.021,null,J,no_arxiv,0
2019,Neurocomputing,"Breast cancer diagnosis through active learning in content-based image retrieval.",Rafael Staiger Bressan; Pedro Henrique Bugatti; Priscila T. M. Saito,https://doi.org/10.1016/j.neucom.2019.05.041,null,J,no_arxiv,0
2021,Briefings in Bioinfo.,"TERL: classification of transposable elements by convolutional neural networks.",Murilo Horacio Pereira da Cruz; Douglas Silva Domingues; Priscila Tiemi Maeda Saito; Alexandre Rossi Paschoal; Pedro Henrique Bugatti,https://doi.org/10.1093/bib/bbaa185,null,J,no_arxiv,0
2019,Briefings in Bioinfo.,"Pattern recognition analysis on long noncoding RNAs: a tool for prediction in plants.",Tatianne da Costa Negri; Wonder Alexandre Luz Alves; Pedro Henrique Bugatti; Priscila Tiemi Maeda Saito; Douglas Silva Domingues; Alexandre Rossi Paschoal,https://doi.org/10.1093/bib/bby034,null,J,no_arxiv,0
2024,Multimedia Tools Appl.,"Soybean seed vigor classification through an effective image learning-based approach.",Marcelo Souza; William C. Horikoshi; Priscila T. M. Saito; Pedro Henrique Bugatti,https://doi.org/10.1007/s11042-023-15804-0,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Method for selecting representative videos for change detection datasets.",Claudinei M. Silva; Katharina A. I. Rosa; Pedro Henrique Bugatti; Priscila T. M. Saito; Cléber Gimenez Corrêa; Roberto Sadao Yokoyama; Silvio Ricardo Rodrigues Sanches,https://doi.org/10.1007/s11042-021-11640-2,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"Pedestrian traffic lights and crosswalk identification.",Ronaldo S. Moura; Silvio Ricardo Rodrigues Sanches; Pedro Henrique Bugatti; Priscila T. M. Saito,https://doi.org/10.1007/s11042-022-12222-6,null,J,no_arxiv,0
