2019,SIGCSE,"Perceived Benefits and Challenges of Learning Startup Methodologies for Software Engineering Students.",Jorge Melegati; Rafael Chanin; Xiaofeng Wang 0001; Afonso Sales; Rafael Prikladnicki,https://doi.org/10.1145/3287324.3287382,null,C,no_arxiv,2
2018,ITiCSE,"Challenge based startup learning: a framework to teach software startup.",Rafael Chanin; Afonso Sales; Leandro Bento Pompermaier; Rafael Prikladnicki,https://doi.org/10.1145/3197091.3197122,null,C,no_arxiv,2
2020,IEEE Software,"Practices and Tools for Software Start-Ups.",Gislaine Camila Lapasini Leal; Rafael Prikladnicki; Christof Ebert; Renato Balancieri; Leandro Bento Pompermaier,https://doi.org/10.1109/MS.2019.2946783,null,J,no_arxiv,0
2019,TOSEM,"Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys.",Stefan Wagner 0001; Daniel Méndez Fernández; Michael Felderer; Antonio Vetrò; Marcos Kalinowski; Roel J. Wieringa; Dietmar Pfahl; Tayana Conte; Marie-Therese Christiansson; Desmond Greer; Casper Lassenius; Tomi Männistö; Maleknaz Nayebi; Markku Oivo; Birgit Penzenstadler; Rafael Prikladnicki; Guenther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Dietmar Winkler 0001,https://doi.org/10.1145/3306607,top,J,http://arxiv.org/abs/1805.07951v4,0
2018,IST,"Empirical evidence in follow the Sun software development: A systematic mapping study.",Josiane Kroll; Ita Richardson; Rafael Prikladnicki; Jorge L. N. Audy,https://doi.org/10.1016/j.infsof.2017.08.011,null,J,no_arxiv,0
2018,IST,"Systematic literature review on agile practices in global software development.",Raoul Vallon; Bernardo José da Silva Estácio; Rafael Prikladnicki; Thomas Grechenig,https://doi.org/10.1016/j.infsof.2017.12.004,null,J,no_arxiv,0
2018,JSS,"An anatomy of requirements engineering in software startups using multi-vocal literature and case survey.",Nirnaya Tripathi; Eriks Klotins; Rafael Prikladnicki; Markku Oivo; Leandro Bento Pompermaier; Arun Sojan Kudakacheril; Michael Unterkalmsteiner; Kari Liukkunen; Tony Gorschek,https://doi.org/10.1016/j.jss.2018.08.059,null,J,no_arxiv,0
2017,EMSE,"Naming the pain in requirements engineering - Contemporary problems, causes, and effects in practice.",Daniel Méndez Fernández; Stefan Wagner 0001; Marcos Kalinowski; Michael Felderer; Priscilla Mafra; Antonio Vetro; Tayana Conte; Marie-Therese Christiansson; Des Greer; Casper Lassenius; Tomi Männistö; M. Nayabi; Markku Oivo; Birgit Penzenstadler; Dietmar Pfahl; Rafael Prikladnicki; Günther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Roel J. Wieringa,https://doi.org/10.1007/s10664-016-9451-7,null,J,no_arxiv,0
2017,IEEE Software,"Barriers Faced by Newcomers to Software-Crowdsourcing Projects.",Alexandre Lazaretti Zanatta; Igor Steinmacher; Leticia S. Machado; Cleidson R. B. de Souza; Rafael Prikladnicki,https://doi.org/10.1109/MS.2017.32,null,J,no_arxiv,0
2016,EMSE,"Assessing the impact of real-time machine translation on multilingual meetings in global software projects.",Fabio Calefato; Filippo Lanubile; Tayana Conte; Rafael Prikladnicki,https://doi.org/10.1007/s10664-015-9372-x,null,J,no_arxiv,0
2016,IEEE Software,"ADAPT: A Framework for Agile Distributed Software Development.",Raoul Vallon; Stefan Strobl; Mario Bernhart; Rafael Prikladnicki; Thomas Grechenig,https://doi.org/10.1109/MS.2016.130,null,J,no_arxiv,0
2015,IST,"Distributed Pair Programming: A Systematic Literature Review.",Bernardo José da Silva Estácio; Rafael Prikladnicki,https://doi.org/10.1016/j.infsof.2015.02.011,null,J,no_arxiv,0
2015,IEEE Software,"Naming the Pain in Requirements Engineering: Comparing Practices in Brazil and Germany.",Daniel Méndez Fernández; Stefan Wagner 0001; Marcos Kalinowski; André Schekelmann; Ahmet Tuzcu; Tayana Conte; Rodrigo O. Spínola; Rafael Prikladnicki,https://doi.org/10.1109/MS.2015.122,null,J,http://arxiv.org/abs/1611.09132v1,0
