2019,J. Parallel Distrib. Comput.,"Large-scale parallel similarity search with Product Quantization for online multimedia services.",Guilherme Andrade; André Fernandes; Jeremias M. Gomes; Renato Ferreira 0001; George Teodoro,https://doi.org/10.1016/j.jpdc.2018.11.009,null,J,no_arxiv,1
2016,Concurrency and Computation,"Watershed-ng: an extensible distributed stream processing framework.",Rodrigo Caetano Rocha; Bruno Hott; Vinícius Vitor dos Santos Dias; Renato Ferreira 0001; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1002/cpe.3779,null,J,no_arxiv,1
2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Albuquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira 0001,https://doi.org/10.1007/978-3-319-43659-3_33,null,C,no_arxiv,2
2018,Computers & Graphics,"A 3D modeling methodology based on a concavity-aware geometric test to create 3D textured coarse models from concept art and orthographic projections.",Sergio N. Silva Junior; Felipe C. Chamone; Renato C. Ferreira; Erickson R. Nascimento,https://doi.org/10.1016/j.cag.2018.09.002,null,J,no_arxiv,3
