2014,SCP,"Efficient static checker for tainted variable attacks.",Andrei Rimsa; Marcelo d'Amorim; Fernando Magno Quintão Pereira; Roberto da Silva Bigonha,https://doi.org/10.1016/j.scico.2013.03.012,null,J,no_arxiv,4
2014,SCP,"The formalization and implementation of Adaptable Parsing Expression Grammars.",Leonardo Vieira dos Santos Reis; Roberto da Silva Bigonha; Vladimir Oliveira Di Iorio; Luís Eduardo de Souza Amorim,https://doi.org/10.1016/j.scico.2014.02.020,null,J,no_arxiv,2
2018,SQJ,"A model for estimating change propagation in software.",Kecia A. M. Ferreira; Mariza A. S. Bigonha; Roberto S. Bigonha; Bernardo N. de Lima; Bárbara M. Gomes; Luiz F. O. Mendes,https://doi.org/10.1007/s11219-017-9358-6,null,J,no_arxiv,0
2015,SPE,"A recommendation system for repairing violations detected by static architecture conformance checking.",Ricardo Terra; Marco Tulio Valente; Krzysztof Czarnecki; Roberto da Silva Bigonha,https://doi.org/10.1002/spe.2228,null,J,no_arxiv,9
2014,JSS,"Predicting software defects with causality tests.",Cesar Couto; Pedro Pires; Marco Tulio Valente; Roberto da Silva Bigonha; Nicolas Anquetil,https://doi.org/10.1016/j.jss.2014.01.033,null,J,no_arxiv,19
