2025,Future Generation CS,"An intelligent native network slicing security architecture empowered by federated learning.",Rodrigo Moreira; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Joberto S. B. Martins; João Henrique G. M. Corrêa; Tereza Cristina M. B. Carvalho; Flávio Oliveira Silva 0001,https://doi.org/10.1016/j.future.2024.107537,null,J,http://arxiv.org/abs/2410.05312v1,0
2022,IEEE Trans. Net. Service  Mgmt.,"M-PolKA: Multipath Polynomial Key-Based Source Routing for Reliable Communications.",Rafael S. Guimarães; Cristina K. Dominicini; Victor M. Garcia Martinez; Bruno Missi Xavier; Diego R. Mafioletti; Ana C. Locateli; Rodolfo da Silva Villaça; Magnos Martinello; Moisés R. N. Ribeiro,https://doi.org/10.1109/TNSM.2022.3160875,null,J,no_arxiv,0
2021,IM,"Online Learning under Resource Constraints.",Rodolfo da Silva Villaça; Rolf Stadler,https://ieeexplore.ieee.org/document/9464066,null,C,no_arxiv,0
2020,Computer Networks,"KeySFC: Traffic steering using strict source routing for dynamic and efficient network orchestration.",Cristina K. Dominicini; Gilmar L. Vassoler; Rodolfo V. Valentim; Rodolfo da Silva Villaça; Moisés R. N. Ribeiro; Magnos Martinello; Eduardo Zambon,https://doi.org/10.1016/j.comnet.2019.106975,null,J,no_arxiv,0
2020,Computer Comm.,"ProgLab: Programmable labels for QoS provisioning on software defined networks.",Wallas Froes; Lucas Santos; Leobino N. Sampaio; Magnos Martinello; Alextian B. Liberato; Rodolfo da Silva Villaça,https://doi.org/10.1016/j.comcom.2020.07.026,null,J,no_arxiv,0
