2019,ACM TOIT,"Cloud, Fog, or Mist in IoT? That Is the Question.",Danilo Reis de Vasconcelos; Rossana M. de Castro Andrade; Valdenir Severino; José Neuman de Souza,https://doi.org/10.1145/3309709,top,J,no_arxiv,0
2017,IEEE Trans. Mobile Comput.,"Improving VANET Simulation with Calibrated Vehicular Mobility Traces.",Clayson Celes; Fabrício A. Silva; Azzedine Boukerche; Rossana Maria de Castro Andrade; Antonio A. F. Loureiro,https://doi.org/10.1109/TMC.2017.2690636,top,J,no_arxiv,5
2018,JSS,"AQUArIUM - A suite of software measures for HCI quality evaluation of ubiquitous mobile applications.",Rainara Maia Carvalho; Rossana Maria de Castro Andrade; Káthia Marçal de Oliveira,https://doi.org/10.1016/j.jss.2017.11.022,null,J,no_arxiv,3
2018,RE,"Catalog of Invisibility Requirements for UbiComp and IoT Applications.",Rainara M. Carvalho; Rossana M. C. Andrade; Káthia Marçal de Oliveira; Christophe Kolski,https://doi.org/10.1109/RE.2018.00019,null,C,no_arxiv,0
2017,IST,"Test case design for context-aware applications: Are we there yet?",Ismayle de Sousa Santos; Rossana Maria de Castro Andrade; Lincoln S. Rocha; Santiago Matalonga; Káthia Marçal de Oliveira; Guilherme Horta Travassos,https://doi.org/10.1016/j.infsof.2017.03.008,null,J,no_arxiv,7
2017,JSS,"Exploring quality measures for the evaluation of feature models: a case study.",Carla I. M. Bezerra; Rossana M. C. Andrade; José Maria Monteiro,https://doi.org/10.1016/j.jss.2016.07.040,null,J,no_arxiv,1
2017,IEEE Software,"Dynamically Adaptable Software Is All about Modeling Contextual Variability and Avoiding Failures.",Ismayle de Sousa Santos; Magno Lua de Jesus Souza; Michelle Larissa Luciano Carvalho; Thalisson Oliveira; Eduardo Santana de Almeida; Rossana Maria de Castro Andrade,https://doi.org/10.1109/MS.2017.4121205,null,J,no_arxiv,0
2017,SQJ,"Quality characteristics and measures for human-computer interaction evaluation in ubiquitous systems.",Rainara M. Carvalho; Rossana Maria de Castro Andrade; Káthia Marçal de Oliveira; Ismayle de Sousa Santos; Carla Ilane Moreira Bezerra,https://doi.org/10.1007/s11219-016-9320-z,null,J,no_arxiv,4
