2017,Applied Soft Comput.,"A multi-objective and evolutionary hyper-heuristic applied to the Integration and Test Order Problem.",Giovani Guizzo; Silvia R. Vergilio; Aurora T. R. Pozo; Gian Mauricio Fritsche,https://doi.org/10.1016/j.asoc.2017.03.012,null,J,no_arxiv,0
2022,TSE,"A Multi-Armed Bandit Approach for Test Case Prioritization in Continuous Integration Environments.",Jackson A. Prado Lima; Silvia Regina Vergilio,https://doi.org/10.1109/TSE.2020.2992428,top,J,no_arxiv,0
2022,TSE,"Sentinel: A Hyper-Heuristic for the Generation of Mutant Reduction Strategies.",Giovani Guizzo; Federica Sarro; Jens Krinke; Silvia R. Vergilio,https://doi.org/10.1109/TSE.2020.3002496,top,J,no_arxiv,0
2021,IEEE Software,"Nautilus: An Interactive Plug-and-Play Search-Based Software Engineering Framework.",Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Marouane Kessentini,https://doi.org/10.1109/MS.2020.3039694,null,J,no_arxiv,0
2021,ICPC,"What is the Vocabulary of Flaky Tests? An Extended Replication.",Bruno Henrique Pachulski Camara; Marco Aurélio Graciotto Silva; André Takeshi Endo; Silvia Regina Vergilio,https://doi.org/10.1109/ICPC52881.2021.00052,null,C,http://arxiv.org/abs/2103.12670v1,0
2021,MSR,"Predicting Design Impactful Changes in Modern Code Review: A Large-Scale Empirical Study.",Anderson G. Uchôa; Caio Barbosa; Daniel Coutinho; Willian Nalepa Oizumi; Wesley K. G. Assunção; Silvia Regina Vergilio; Juliana Alves Pereira; Anderson Oliveira; Alessandro F. Garcia 0001,https://doi.org/10.1109/MSR52588.2021.00059,null,C,no_arxiv,0
2020,IST,"Automatic extraction of product line architecture and feature models from UML class diagram variants.",Wesley K. G. Assunção; Silvia R. Vergilio; Roberto E. Lopez-Herrejon,https://doi.org/10.1016/j.infsof.2019.106198,null,J,no_arxiv,0
2020,IST,"Test Case Prioritization in Continuous Integration environments: A systematic mapping study.",Jackson A. Prado Lima; Silvia R. Vergilio,https://doi.org/10.1016/j.infsof.2020.106268,null,J,no_arxiv,0
2020,IST,"Search-based fault localisation: A systematic mapping study.",Plínio de Sá Leitão Júnior; Diogo M. De-Freitas; Silvia R. Vergilio; Celso G. Camilo-Junior; Rachel Harrison,https://doi.org/10.1016/j.infsof.2020.106295,null,J,no_arxiv,0
2020,IST,"The Symposium on Search-Based Software Engineering: Past, Present and Future.",Thelma Elita Colanzi; Wesley K. G. Assunção; Silvia R. Vergilio; Paulo Roberto Farah; Giovani Guizzo,https://doi.org/10.1016/j.infsof.2020.106372,null,J,no_arxiv,0
2019,JSS,"Preference based multi-objective algorithms applied to the variability testing of software product lines.",Helson Luiz Jakubovski Filho; Thiago do Nascimento Ferreira; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2019.02.028,null,J,no_arxiv,0
2019,JSS,"A systematic mapping study on higher order mutation testing.",Jackson A. Prado Lima; Silvia Regina Vergilio,https://doi.org/10.1016/j.jss.2019.04.031,null,J,no_arxiv,0
2019,SoSyM,"Applying design patterns in the search-based optimization of software product line architectures.",Giovani Guizzo; Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1007/s10270-017-0614-9,null,J,no_arxiv,0
2017,EMSE,"Multi-objective reverse engineering of variability-safe feature models based on code dependencies of system variants.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-016-9462-4,null,J,no_arxiv,0
2017,EMSE,"Reengineering legacy applications into software product lines: a systematic mapping.",Wesley K. G. Assunção; Roberto E. Lopez-Herrejon; Lukas Linsbauer; Silvia R. Vergilio; Alexander Egyed,https://doi.org/10.1007/s10664-017-9499-z,null,J,no_arxiv,0
2017,IST,"A systematic review on search-based refactoring.",Thainá Mariani; Silvia Regina Vergilio,https://doi.org/10.1016/j.infsof.2016.11.009,null,J,no_arxiv,0
2017,IST,"Incorporating user preferences in search-based software engineering: A systematic mapping study.",Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Jerffeson Teixeira de Souza,https://doi.org/10.1016/j.infsof.2017.05.003,null,J,no_arxiv,0
