2020,J Comb Opt,"Neighbour-distinguishing labellings of powers of paths and powers of cycles.",Atílio G. Luiz; C. N. Campos; Simone Dantas; Diana Sasaki,https://doi.org/10.1007/s10878-020-00540-0,null,J,no_arxiv,0
2024,Discrete Applied Math.,"On the AVDTC of Sierpiński-type graphs.",Miguel A. D. R. Palma; Adriana J. León; Simone Dantas,https://doi.org/10.1016/j.dam.2023.11.047,null,J,no_arxiv,0
2023,Discrete Applied Math.,"A combinatorial game over biclique-hypergraphs of powers of paths and of powers of cycles through monochromatic transversals.",Wilder P. Mendes; Simone Dantas; Sylvain Gravier,https://doi.org/10.1016/j.dam.2023.03.009,null,J,no_arxiv,0
2021,Discrete Applied Math.,"Determining equitable total chromatic number for infinite classes of complete r-partite graphs.",Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2020.04.012,null,J,no_arxiv,0
2020,Discrete Applied Math.,"The Solitaire Clobber game and correducibility of graphs.",Simone Dantas; Rodrigo Marinho; Slobodan Tanushevski,https://doi.org/10.1016/j.dam.2019.06.023,null,J,no_arxiv,0
