2013,ECML/PKDD,"Influence of Graph Construction on Semi-supervised Learning.",Celso André R. de Sousa; Solange O. Rezende; Gustavo E. A. P. A. Batista,https://doi.org/10.1007/978-3-642-40994-3_11,null,C,no_arxiv,20
2016,Inf. Retr. Journal.,"Mining unstructured content for recommender systems: an ensemble approach.",Marcelo G. Manzato; Marcos Aurélio Domingues; Arthur da Costa Fortes; Camila Vaccari Sundermann; Rafael Martins D'Addio; Merley da Silva Conrado; Solange O. Rezende; Maria G. C. Pimentel,https://doi.org/10.1007/s10791-016-9280-8,null,J,no_arxiv,2
2016,ICPR,"Semantic role-based representations in text classification.",Roberta Akemi Sinoara; Rafael Geraldeli Rossi; Solange Oliveira Rezende,https://doi.org/10.1109/ICPR.2016.7899981,null,C,no_arxiv,1
2015,PRL,"Interactive textual feature selection for consensus clustering.",Geraldo N. Correa; Ricardo M. Marcacini; Eduardo R. Hruschka; Solange Oliveira Rezende,https://doi.org/10.1016/j.patrec.2014.09.008,null,J,no_arxiv,4
2014,ICPR,"Using Contextual Information from Topic Hierarchies to Improve Context-Aware Recommender Systems.",Marcos Aurélio Domingues; Marcelo Garcia Manzato; Ricardo Marcondes Marcacini; Camila Vaccari Sundermann; Solange Oliveira Rezende,https://doi.org/10.1109/ICPR.2014.620,null,C,no_arxiv,5
2014,ICPR,"Privileged Information for Hierarchical Document Clustering: A Metric Learning Approach.",Ricardo Marcondes Marcacini; Marcos Aurélio Domingues; Eduardo R. Hruschka; Solange Oliveira Rezende,https://doi.org/10.1109/ICPR.2014.625,null,C,no_arxiv,0
2014,ICPR,"Improving Personalized Ranking in Recommender Systems with Topic Hierarchies and Implicit Feedback.",Marcelo Garcia Manzato; Marcos Aurélio Domingues; Ricardo Marcondes Marcacini; Solange Oliveira Rezende,https://doi.org/10.1109/ICPR.2014.635,null,C,no_arxiv,2
