2020,GECCO,"Enhancing search-based product line design with crossover operators.",Diego Fernandes da Silva; Luiz Fernando Okada; Thelma Elita Colanzi; Wesley K. G. Assunção,https://doi.org/10.1145/3377930.3390215,null,C,no_arxiv,0
2019,ISSRE,"On the Density and Diversity of Degradation Symptoms in Refactored Classes: A Multi-case Study.",Willian Nalepa Oizumi; Leonardo da Silva Sousa; Anderson Oliveira; Luiz Carvalho; Alessandro Garcia 0001; Thelma Elita Colanzi; Roberto Felicio Oliveira,https://doi.org/10.1109/ISSRE.2019.00042,null,C,no_arxiv,0
2022,EMSE,"Analysis of a many-objective optimization approach for identifying microservices from legacy systems.",Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Alessandro Garcia 0001; Juliana Alves Pereira; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1007/s10664-021-10049-7,null,J,no_arxiv,0
2021,SANER,"A Multi-Criteria Strategy for Redesigning Legacy Features as Microservices: An Industrial Case Study.",Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Juliana Alves Pereira; Alessandro F. Garcia 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/SANER50967.2021.00042,null,C,no_arxiv,0
2020,IST,"The Symposium on Search-Based Software Engineering: Past, Present and Future.",Thelma Elita Colanzi; Wesley K. G. Assunção; Silvia R. Vergilio; Paulo Roberto Farah; Giovani Guizzo,https://doi.org/10.1016/j.infsof.2020.106372,null,J,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2019,SoSyM,"Applying design patterns in the search-based optimization of software product line architectures.",Giovani Guizzo; Thelma Elita Colanzi; Silvia Regina Vergilio,https://doi.org/10.1007/s10270-017-0614-9,null,J,no_arxiv,0
