2014,Expert Systems Appl.,"Iterated local search heuristics for the Vehicle Routing Problem with Cross-Docking.",Vinicius W. C. Morais; Geraldo R. Mateus; Thiago F. Noronha,https://doi.org/10.1016/j.eswa.2014.06.010,null,J,no_arxiv,29
2017,Computers & OR,"A linear programming based heuristic framework for min-max regret combinatorial optimization problems with interval costs.",Lucas Assunção; Thiago F. Noronha; Andréa Cynthia Santos; Rafael Andrade,https://doi.org/10.1016/j.cor.2016.12.010,null,J,no_arxiv,3
2017,ITOR,"A biased random-key genetic algorithm for scheduling heterogeneous multi-round systems.",Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12429,null,J,no_arxiv,0
2017,ITOR,"Heuristic and exact algorithms for product configuration in software product lines.",Juliana Alves Pereira; Lucas Maciel; Thiago F. Noronha; Eduardo Figueiredo,https://doi.org/10.1111/itor.12414,null,J,no_arxiv,2
2016,J Global Opt,"A biased random-key genetic algorithm to maximize the number of accepted lightpaths in WDM optical networks.",Julliany S. Brandão; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1007/s10898-015-0389-x,null,J,no_arxiv,1
2015,ITOR,"Heuristics and matheuristics for a real-life machine reassignment problem.",Ramon Lopes; Vinicius W. C. Morais; Thiago F. Noronha; Vitor A. A. Souza,https://doi.org/10.1111/itor.12063,null,J,no_arxiv,10
2015,ITOR,"A biased random-key genetic algorithm for single-round divisible load scheduling.",Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12178,null,J,no_arxiv,7
2014,J Global Opt,"An integer linear programming formulation and heuristics for the minmax relative regret robust shortest path problem.",Amadeu Almeida Coco; João Carlos Abreu Júnior; Thiago F. Noronha; Andréa Cynthia Santos,https://doi.org/10.1007/s10898-014-0187-x,null,J,no_arxiv,13
2014,Discrete Applied Math.,"A branch-and-cut algorithm for the equitable coloring problem using a formulation by representatives.",Laura Bahiense; Yuri Frota; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1016/j.dam.2011.10.008,null,J,no_arxiv,9
