2023,AAAI,"Optimal Decision Diagrams for Classification.",Alexandre M. Florio; Pedro Martins; Maximilian Schiffer; Thiago Serra; Thibaut Vidal,https://doi.org/10.1609/aaai.v37i6.25920,top,C,http://arxiv.org/abs/2205.14500v1,0
2023,ICML,"Explainable Data-Driven Optimization: From Context to Decision and Back Again.",Alexandre Forel; Axel Parmentier; Thibaut Vidal,https://proceedings.mlr.press/v202/forel23a.html,top,C,no_arxiv,0
2022,Inf. Sciences,"Semi-supervised clustering with inaccurate pairwise annotations.",Daniel Gribel; Michel Gendreau; Thibaut Vidal,https://doi.org/10.1016/j.ins.2022.05.035,null,J,no_arxiv,0
2021,ICML,"Optimal Counterfactual Explanations in Tree Ensembles.",Axel Parmentier; Thibaut Vidal,http://proceedings.mlr.press/v139/parmentier21a.html,top,C,http://arxiv.org/abs/2106.06631v2,0
2020,ICML,"Born-Again Tree Ensembles.",Thibaut Vidal; Maximilian Schiffer,http://proceedings.mlr.press/v119/vidal20a.html,top,C,no_arxiv,0
2023,EJOR,"Recent advances in vehicle routing with stochastic demands: Bayesian learning for correlated demands and elementary branch-price-and-cut.",Alexandre M. Florio; Michel Gendreau; Richard F. Hartl; Stefan Minner; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2022.10.045,null,J,no_arxiv,0
2022,Computers & OR,"Hybrid genetic search for the CVRP: Open-source implementation and SWAP* neighborhood.",Thibaut Vidal,https://doi.org/10.1016/j.cor.2021.105643,null,J,no_arxiv,0
2022,Transp. Science,"Vehicle Routing with Stochastic Demands and Partial Reoptimization.",Alexandre M. Florio; Dominique Feillet; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1287/trsc.2022.1129,null,J,http://arxiv.org/abs/2201.08866v1,0
2021,Computers & OR,"A simple and effective hybrid genetic search for the job sequencing and tool switching problem.",Jordana Mecler; Anand Subramanian 0001; Thibaut Vidal,https://doi.org/10.1016/j.cor.2020.105153,null,J,http://arxiv.org/abs/1910.10021v1,0
2021,Transp. Science,"Arc Routing with Time-Dependent Travel Times and Paths.",Thibaut Vidal; Rafael Martinelli; Tuan Anh Pham; Minh Hoàng Hà,https://doi.org/10.1287/trsc.2020.1035,null,J,no_arxiv,0
2020,EJOR,"Industrial and tramp ship routing problems: Closing the gap for real-scale instances.",Gabriel Homsi; Rafael Martinelli; Thibaut Vidal; Kjetil Fagerholt,https://doi.org/10.1016/j.ejor.2019.11.068,null,J,no_arxiv,0
2020,EJOR,"A concise guide to existing and emerging vehicle routing problem variants.",Thibaut Vidal; Gilbert Laporte; Piotr Matl,https://doi.org/10.1016/j.ejor.2019.10.010,null,J,http://arxiv.org/abs/1906.06750v2,0
2020,EJOR,"The vehicle routing problem with arrival time diversification on a multigraph.",Adria Soriano; Thibaut Vidal; Margaretha Gansterer; Karl Doerner,https://doi.org/10.1016/j.ejor.2020.03.061,null,J,no_arxiv,0
2020,EJOR,"On the exact solution of vehicle routing problems with backhauls.",Eduardo Queiroga; Yuri Frota; Ruslan Sadykov; Anand Subramanian 0001; Eduardo Uchoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2020.04.047,null,J,no_arxiv,0
2020,INFORMS J Compt,"Mathematical Models and Search Algorithms for the Capacitated -Center Problem.",Raphael Kramer; Manuel Iori; Thibaut Vidal,https://doi.org/10.1287/ijoc.2019.0889,top,J,no_arxiv,0
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",Puca Huachi Vaz Penna; Anand Subramanian 0001; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,0
2019,Computers & OR,"The electric two-echelon vehicle routing problem.",Ulrich Breunig; Roberto Baldacci; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2018.11.005,null,J,no_arxiv,0
2019,Computers & OR,"Heuristics for vehicle routing problems: Sequence or set optimization?",Túlio A. M. Toffolo; Thibaut Vidal; Tony Wauters,https://doi.org/10.1016/j.cor.2018.12.023,null,J,http://arxiv.org/abs/1803.06062v1,0
2019,Computers & OR,"Workload equity in vehicle routing: The impact of alternative workload resources.",Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.05.016,null,J,http://arxiv.org/abs/1803.01795v1,0
2019,Computers & OR,"Bi-objective offshore supply vessel planning with costs and persistence objectives.",Thomas Borthen; Henrik Loennechen; Kjetil Fagerholt; Xin Wang 0024; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.06.014,null,J,no_arxiv,0
2019,EJOR,"Routing a mix of conventional, plug-in hybrid, and electric vehicles.",Gerhard Hiermann; Richard F. Hartl; Jakob Puchinger; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2018.06.025,null,J,no_arxiv,0
2019,INFORMS J Compt,"Two-Dimensional Phase Unwrapping via Balanced Spanning Forests.",Ian Herszterg; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1287/ijoc.2018.0832,top,J,no_arxiv,0
2019,J Global Opt,"On three soft rectangle packing problems with guillotine constraints.",Quoc Trung Bui; Thibaut Vidal; Minh Hoàng Hà,https://doi.org/10.1007/s10898-019-00741-w,null,J,http://arxiv.org/abs/1805.03631v1,0
2019,Networks,"Leveraging single-objective heuristics to solve bi-objective problems: Heuristic box splitting and its application to vehicle routing.",Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1002/net.21876,null,J,no_arxiv,0
2021,PR,"PILS: Exploring high-order neighborhoods by pattern mining and injection.",Florian Arnold; Ítalo Santana; Kenneth Sörensen; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2021.107957,null,J,no_arxiv,0
2019,PR,"HG-means: A scalable hybrid genetic algorithm for minimum sum-of-squares clustering.",Daniel Gribel; Thibaut Vidal,https://doi.org/10.1016/j.patcog.2018.12.022,null,J,no_arxiv,0
